@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute Running_Avg_LBD-4 numeric
@attribute Learnt_from_Loop-1 numeric
@attribute Frac_Learnt_from_Loop-1 numeric
@attribute Literals_in_Conflict_Nogoods-1 numeric
@attribute Literals_in_Loop_Nogoods-1 numeric
@attribute Frac_Literals_in_Conflict_Nogoods-1 numeric
@attribute Frac_Literals_in_Loop_Nogoods-1 numeric
@attribute Frac_Learnt_from_Conflict-1 numeric
@attribute algorithm {clasp/2.1.3/h3-n1,clasp/2.1.3/h5-n1,clasp/2.1.3/h6-n1,clasp/2.1.3/h1-n1,clasp/2.1.3/h4-n1,clasp/2.1.3/h2-n1,clasp/2.1.3/h7-n1,clasp/2.1.3/h8-n1,clasp/2.1.3/h9-n1,clasp/2.1.3/h10-n1,clasp/2.1.3/h11-n1,allfair}

@data

2.81,0,0,619,0,1,0,1,allfair
7.73,0,0,911,0,1,0,1,allfair
8.16,0,0,917,0,1,0,1,allfair
7.77,0,0,802,0,1,0,1,allfair
8.23,0,0,953,0,1,0,1,allfair
23.23,0,0,579,0,1,0,1,allfair
16.7,0,0,509,0,1,0,1,allfair
20.45,0,0,453,0,1,0,1,allfair
5.94,0,0,32,0,1,0,1,allfair
21.3,0,0,430,0,1,0,1,allfair
11.23,0,0,787,0,1,0,1,allfair
12.33,0,0,819,0,1,0,1,allfair
7.06,0,0,2090,0,1,0,1,allfair
82.85,0,0,9142,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
52.61,0,0,7616,0,1,0,1,allfair
4.16,0,0,232,0,1,0,1,allfair
5.16,0,0,246,0,1,0,1,allfair
3.88,0,0,287,0,1,0,1,allfair
20.3,0,0,1853,0,1,0,1,allfair
3.93,0,0,189,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
6.43,0,0,303,0,1,0,1,allfair
7.01,0,0,383,0,1,0,1,allfair
6.85,0,0,341,0,1,0,1,allfair
6.35,0,0,380,0,1,0,1,allfair
6.86,0,0,448,0,1,0,1,allfair
8.31,0,0,564,0,1,0,1,allfair
7.16,0,0,380,0,1,0,1,allfair
12.2,2,0.0588,911,66,0.9324,0.0676,0.9412,allfair
10.15,1,0.0286,980,62,0.9405,0.0595,0.9714,allfair
12.35,1,0.0303,1043,29,0.9729,0.0271,0.9697,allfair
7.58,0,0,653,0,1,0,1,allfair
12.2,0,0,662,0,1,0,1,allfair
7.01,0,0,585,0,1,0,1,allfair
10.81,0,0,621,0,1,0,1,allfair
8.74,0,0,514,0,1,0,1,allfair
16.89,0,0,731,0,1,0,1,allfair
13.03,0,0,454,0,1,0,1,allfair
16.81,0,0,687,0,1,0,1,allfair
5,0,0,416,0,1,0,1,allfair
3.89,0,0,137,0,1,0,1,allfair
3.62,0,0,111,0,1,0,1,allfair
?,0,0,442,0,1,0,1,allfair
4.26,0,0,564,0,1,0,1,allfair
2.99,0,0,96,0,1,0,1,allfair
4.35,0,0,51,0,1,0,1,allfair
4.11,0,0,330,0,1,0,1,allfair
3.03,0,0,90,0,1,0,1,allfair
32.39,0,0,2468,0,1,0,1,allfair
?,0,0,2113,0,1,0,1,allfair
?,0,0,2564,0,1,0,1,allfair
24.12,0,0,2006,0,1,0,1,allfair
50.15,0,0,2569,0,1,0,1,allfair
37.36,0,0,1869,0,1,0,1,allfair
3.09,0,0,221,0,1,0,1,allfair
3.12,0,0,229,0,1,0,1,allfair
4.06,0,0,270,0,1,0,1,allfair
?,0,0,590,0,1,0,1,allfair
7.41,0,0,32,0,1,0,1,allfair
9.72,0,0,32,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,32,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
4.75,0,0,13620,0,1,0,1,allfair
2.31,0,0,8188,0,1,0,1,allfair
?,0,0,549,0,1,0,1,allfair
4.93,0,0,11245,0,1,0,1,allfair
4.77,0,0,4025,0,1,0,1,allfair
?,0,0,194,0,1,0,1,allfair
?,0,0,226,0,1,0,1,allfair
?,0,0,226,0,1,0,1,allfair
5.36,0,0,226,0,1,0,1,allfair
7.58,0,0,226,0,1,0,1,allfair
4.15,0,0,449,0,1,0,1,allfair
3.56,0,0,779,0,1,0,1,allfair
6.06,0,0,938,0,1,0,1,allfair
4.1,0,0,804,0,1,0,1,allfair
3.51,0,0,1101,0,1,0,1,allfair
3.83,0,0,799,0,1,0,1,allfair
4.06,0,0,1210,0,1,0,1,allfair
4.03,0,0,1466,0,1,0,1,allfair
6.28,0,0,571,0,1,0,1,allfair
6.36,0,0,921,0,1,0,1,allfair
6.89,0,0,842,0,1,0,1,allfair
7.19,0,0,836,0,1,0,1,allfair
5.6,0,0,938,0,1,0,1,allfair
8.29,0,0,821,0,1,0,1,allfair
7.9,0,0,725,0,1,0,1,allfair
8.82,0,0,867,0,1,0,1,allfair
7.9,0,0,987,0,1,0,1,allfair
8.61,0,0,768,0,1,0,1,allfair
2.99,0,0,302,0,1,0,1,allfair
?,0,0,14,0,1,0,1,allfair
15.86,0,0,1571,0,1,0,1,allfair
?,0,0,1196,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
10.61,2,0.0588,682,40,0.9446,0.0554,0.9412,allfair
15.3,1,0.0303,471,12,0.9752,0.0248,0.9697,allfair
14.14,0,0,1324,0,1,0,1,allfair
13.78,0,0,1070,0,1,0,1,allfair
11.41,0,0,1158,0,1,0,1,allfair
13.92,1,0.0303,881,112,0.8872,0.1128,0.9697,allfair
15.81,0,0,601,0,1,0,1,allfair
11.68,1,0.0303,1136,28,0.9759,0.0241,0.9697,allfair
14.24,0,0,214,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
4.2,0,0,32,0,1,0,1,allfair
1,0,0,32,0,1,0,1,allfair
4.34,0,0,32,0,1,0,1,allfair
1,0,0,32,0,1,0,1,allfair
1,0,0,32,0,1,0,1,allfair
3.74,0,0,32,0,1,0,1,allfair
4.26,0,0,32,0,1,0,1,allfair
3.44,0,0,32,0,1,0,1,allfair
4.01,0,0,32,0,1,0,1,allfair
2.75,0,0,90,0,1,0,1,allfair
2.66,0,0,71,0,1,0,1,allfair
?,0,0,89,0,1,0,1,allfair
?,0,0,32,0,1,0,1,allfair
?,0,0,46,0,1,0,1,allfair
?,0,0,82,0,1,0,1,allfair
2.44,0,0,44,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
2.29,0,0,32,0,1,0,1,allfair
?,0,0,72,0,1,0,1,allfair
2.2,0,0,60,0,1,0,1,allfair
1.96,0,0,32,0,1,0,1,allfair
2.94,0,0,37,0,1,0,1,allfair
9.31,0,0,1252,0,1,0,1,allfair
8.58,0,0,1235,0,1,0,1,allfair
9.94,0,0,974,0,1,0,1,allfair
9.79,0,0,1180,0,1,0,1,allfair
11.42,0,0,1145,0,1,0,1,allfair
10.12,0,0,1165,0,1,0,1,allfair
9.64,0,0,1218,0,1,0,1,allfair
9.63,0,0,1184,0,1,0,1,allfair
10.18,0,0,891,0,1,0,1,allfair
9.31,0,0,1336,0,1,0,1,allfair
11.74,0,0,1091,0,1,0,1,allfair
9.15,0,0,1184,0,1,0,1,allfair
12.88,0,0,1258,0,1,0,1,allfair
11.04,0,0,1320,0,1,0,1,allfair
10.11,0,0,898,0,1,0,1,allfair
?,0,0,934,0,1,0,1,allfair
9.48,0,0,496,0,1,0,1,allfair
6.85,0,0,421,0,1,0,1,allfair
3.44,0,0,187,0,1,0,1,allfair
3.99,0,0,463,0,1,0,1,allfair
?,0,0,1610,0,1,0,1,allfair
4.63,0,0,175,0,1,0,1,allfair
4.14,0,0,272,0,1,0,1,allfair
4.1,0,0,291,0,1,0,1,allfair
5.4,0,0,295,0,1,0,1,allfair
5.03,0,0,449,0,1,0,1,allfair
4.22,0,0,336,0,1,0,1,allfair
3.9,0,0,289,0,1,0,1,allfair
4.23,0,0,238,0,1,0,1,allfair
3.88,0,0,153,0,1,0,1,allfair
4.94,0,0,209,0,1,0,1,allfair
3.47,0,0,213,0,1,0,1,allfair
19.44,0,0,3308,0,1,0,1,allfair
3.56,0,0,106,0,1,0,1,allfair
3.28,0,0,122,0,1,0,1,allfair
3.41,0,0,202,0,1,0,1,allfair
3.22,0,0,183,0,1,0,1,allfair
3.24,0,0,156,0,1,0,1,allfair
3.53,0,0,286,0,1,0,1,allfair
3.51,0,0,286,0,1,0,1,allfair
3.01,0,0,270,0,1,0,1,allfair
?,0,0,259,0,1,0,1,allfair
3.19,0,0,278,0,1,0,1,allfair
4.73,0,0,484,0,1,0,1,allfair
?,0,0,186,0,1,0,1,allfair
4.66,0,0,343,0,1,0,1,allfair
?,0,0,325,0,1,0,1,allfair
?,0,0,756,0,1,0,1,allfair
9.32,0,0,328,0,1,0,1,allfair
9.19,0,0,354,0,1,0,1,allfair
19.73,5416,0.9938,407,68458,0.0059,0.9941,0.0062,allfair
8,3768,0.9916,6486,101232,0.0602,0.9398,0.0084,allfair
2.91,3231,0.9902,360,87562,0.0041,0.9959,0.0098,allfair
?,?,?,?,?,?,?,?,allfair
5.53,2194,0.9856,284,53368,0.0053,0.9947,0.0144,allfair
4.22,1651,0.981,10755,63913,0.144,0.856,0.019,allfair
8.54,2955,0.9893,390,77459,0.005,0.995,0.0107,allfair
9.19,3138,0.9899,277,28509,0.0096,0.9904,0.0101,allfair
3.93,3260,0.9903,451,100825,0.0045,0.9955,0.0097,allfair
5.5,1338,0.9766,4005,94258,0.0408,0.9592,0.0234,allfair
4.54,2042,0.9827,10862,63246,0.1466,0.8534,0.0173,allfair
3.93,3281,0.9903,399,78634,0.005,0.995,0.0097,allfair
5.35,3144,0.9899,4624,102858,0.043,0.957,0.0101,allfair
4.48,5031,0.9937,376,416603,0.0009,0.9991,0.0063,allfair
4.13,3157,0.99,355,43714,0.0081,0.9919,0.01,allfair
4.89,3642,0.9913,12725,242772,0.0498,0.9502,0.0087,allfair
4.57,2,0.0588,206,80,0.7203,0.2797,0.9412,allfair
3.59,0,0,117,0,1,0,1,allfair
3.81,2,0.0588,235,73,0.763,0.237,0.9412,allfair
?,?,?,?,?,?,?,?,allfair
6.26,0,0,223,0,1,0,1,allfair
5.75,0,0,260,0,1,0,1,allfair
6.02,8,0.2,437,374,0.5388,0.4612,0.8,allfair
5.08,0,0,139,0,1,0,1,allfair
5.21,1,0.0303,94,7,0.9307,0.0693,0.9697,allfair
3.9,0,0,127,0,1,0,1,allfair
4.28,0,0,149,0,1,0,1,allfair
7.42,0,0,761,0,1,0,1,allfair
6.04,0,0,750,0,1,0,1,allfair
11.04,0,0,599,0,1,0,1,allfair
6,0,0,424,0,1,0,1,allfair
6.48,0,0,465,0,1,0,1,allfair
5.23,0,0,413,0,1,0,1,allfair
9.93,0,0,640,0,1,0,1,allfair
9.38,0,0,495,0,1,0,1,allfair
9.96,0,0,818,0,1,0,1,allfair
9.6,0,0,501,0,1,0,1,allfair
7.61,0,0,606,0,1,0,1,allfair
9.64,0,0,510,0,1,0,1,allfair
6.92,0,0,475,0,1,0,1,allfair
5.47,0,0,455,0,1,0,1,allfair
6.79,0,0,564,0,1,0,1,allfair
4.17,105,0.7609,432,1837,0.1904,0.8096,0.2391,allfair
3.76,105,0.7664,557,1622,0.2556,0.7444,0.2336,allfair
3.13,105,0.7664,175,2185,0.0742,0.9258,0.2336,allfair
4.4,95,0.7422,361,1200,0.2313,0.7687,0.2578,allfair
3.65,149,0.8232,169,2751,0.0579,0.9421,0.1768,allfair
4.42,99,0.7557,193,2796,0.0646,0.9354,0.2443,allfair
4.01,120,0.7895,364,1326,0.2154,0.7846,0.2105,allfair
3.2,84,0.7241,422,859,0.3294,0.6706,0.2759,allfair
3.95,121,0.7908,447,1228,0.2669,0.7331,0.2092,allfair
3.61,101,0.7594,449,974,0.3155,0.6845,0.2406,allfair
4.59,0,0,3484,0,1,0,1,allfair
3.75,0,0,4184,0,1,0,1,allfair
3.5,0,0,2678,0,1,0,1,allfair
3.62,0,0,2802,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
4.14,0,0,3288,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
4.1,0,0,2736,0,1,0,1,allfair
3.97,0,0,3288,0,1,0,1,allfair
3.97,0,0,3288,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
2.85,0,0,71,0,1,0,1,allfair
