@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M-Sweka.attributeSelection.BestFirst -D 1 -N 5-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M-Sweka.attributeSelection.BestFirst -D 1 -N 5'

@attribute Frac_Pos_Body numeric
@attribute Frac_Unary_Rules numeric
@attribute Frac_Weight_Rules numeric
@attribute Frac_Ternary_Constraints numeric
@attribute Frac_Learnt_from_Conflict-1 numeric
@attribute Learnt_from_Conflict-3 numeric
@attribute Avg_LBD_Levels-4 numeric
@attribute Running_Avg_LBD-4 numeric

@data

0.7602,0.0029,0,0.2845,1,98,3.0538,2.81
0.9809,0.4009,0,0.006,1,99,8.8473,7.73
0.9809,0.4009,0,0.0119,1,99,9.25,8.16
0.9809,0.4009,0,0.006,1,96,7.8438,7.77
0.9809,0.4009,0,0.0091,1,97,9.9302,8.23
0.9923,0.0011,0,0.9819,1,97,21.6667,23.23
0.9923,0.0017,0,0.9806,1,97,16.4656,16.7
0.9923,0.0017,0,0.9805,1,96,18.8984,20.45
0.9925,0.0013,0,0.9822,1,97,4.8295,5.94
0.9923,0.0017,0,0.9806,1,96,19.2344,21.3
0.9356,0.1372,0,0,1,98,11.2923,11.23
0.9354,0.1379,0,0,1,97,12.2171,12.33
0.5826,0,0,0.3249,1,96,6.1846,7.06
0.9885,0.5288,0,0.1369,1,99,80.1603,82.85
0.9872,0.5258,0,0.1361,?,?,?,?
0.9872,0.5257,0,0.1361,1,99,57.2824,52.61
0.7645,0.1326,0,0.0144,1,96,4.1769,4.16
0.7469,0.1433,0,0.0278,1,96,5.1641,5.16
0.7401,0.1479,0,0.0321,1,96,4.0469,3.88
0.8571,0.0771,0,0.0049,1,96,20.0156,20.3
0.754,0.1389,0,0.0263,1,97,3.9769,3.93
?,?,?,?,?,?,?,?
0.9418,0.0009,0,0.0019,?,?,?,?
0.9468,0.0004,0,0.0007,?,?,?,?
0.9243,0.0013,0,0.0017,?,?,?,?
0.9266,0.0013,0,0.0018,?,?,?,?
0.9257,0.0015,0,0.0023,?,?,?,?
0.2365,0,0,0.243,1,99,6.3359,6.43
0.2723,0,0,0.2418,1,98,6.6154,7.01
0.2445,0,0,0.2402,1,97,6.4961,6.85
0.2541,0,0,0.2419,1,97,6.3566,6.35
0.2821,0,0,0.2483,1,96,6.4922,6.86
0.2362,0,0,0.2493,1,97,8.4846,8.31
0.2656,0,0,0.2411,1,99,7.0376,7.16
0,0,0,0,0.9412,98,11.9769,12.2
0,0,0,0,0.9714,99,10.1145,10.15
0,0,0,0,0.9697,96,12.9612,12.35
0.9985,0.0021,0,0.8541,1,98,8,7.58
0.9985,0.0019,0,0.8835,1,99,11.9091,12.2
0.9985,0.0021,0,0.8541,1,99,8.0977,7.01
0.9985,0.0019,0,0.8836,1,98,10.3615,10.81
0.9985,0.0019,0,0.8818,1,96,8.7812,8.74
0.9857,0.0042,0,0.2356,1,99,17.3409,16.89
0.937,0.0138,0,0.2224,1,100,12.8955,13.03
0.9792,0.0045,0,0.2355,1,102,16.6194,16.81
0.4825,0.0509,0,0.081,1,97,4.5504,5
0.483,0.0512,0,0.0817,1,97,3.6279,3.89
0.7807,0.0048,0,0.0628,1,96,3.5234,3.62
0.9994,0.0004,0,0.0001,1,97,?,?
0.8256,0.004,0,0.2894,1,99,5.7634,4.26
0.8257,0.0041,0,0.2894,1,96,2.7578,2.99
0.8258,0.0043,0,0.2893,1,97,3.6846,4.35
0.8249,0.0034,0,0.2897,1,98,4.3923,4.11
0.8258,0.0043,0,0.2894,1,97,2.7984,3.03
0.9812,0.5834,0.0003,0.1315,1,97,32.7209,32.39
0.9812,0.5834,0.0003,0.1314,1,?,?,?
0.9811,0.583,0.0002,0.1311,1,96,?,?
0.9812,0.5834,0.0003,0.1318,1,97,23.9845,24.12
0.9463,0.7472,0.0802,0.1682,1,99,47.3282,50.15
0.9461,0.7493,0.0787,0.1611,1,96,35.1085,37.36
0.8917,0.5486,0.006,0,1,97,3.2667,3.09
0.8917,0.5486,0.006,0,1,98,3.7308,3.12
0.8917,0.5486,0.006,0,1,96,4.6953,4.06
0.8917,0.5486,0.006,0,1,?,?,?
0.9865,0.0021,0.0002,0.9705,1,96,6.0078,7.41
0.9869,0.0037,0.0003,0.9685,1,96,7.8125,9.72
?,?,?,?,?,?,?,?
0.8316,0.0002,0,0.0968,1,?,?,?
0.8233,0.0021,0,0.211,?,?,?,?
0.8316,0.0002,0,0.0956,1,96,5.2188,4.75
0.8266,0.0007,0,0.1544,1,96,3.9922,2.31
0.8316,0.0002,0,0.0959,1,?,?,?
0.8293,0.0003,0,0.1173,1,96,5.625,4.93
0.8316,0.0002,0,0.0959,1,96,4.7812,4.77
0.8982,0.0199,0,0.1083,1,?,?,?
0.8978,0.0196,0,0.0959,1,98,?,?
0.8973,0.0194,0,0.0864,1,97,?,?
