@relation 'Feature_CSP_2010-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute stats_Local_Variance numeric
@attribute stats_tightness_75 numeric
@attribute normalised_width_of_graph numeric
@attribute normalised_median_degree numeric
@attribute stats_cts_per_var_mean numeric
@attribute algorithm {standard,learning,allfair}

@data

0.364781,324,0.166667,0.2,6.666667,standard
0.364781,263,0.166667,0.2,6.666667,standard
0.236605,263,0.096774,0.11828,12.752688,standard
0.236605,184,0.096774,0.11828,12.752688,standard
0.147531,263,0.053191,0.070922,23.028369,standard
0.147531,184,0.053191,0.070922,23.028369,standard
0.147531,169,0.053191,0.070922,23.028369,standard
0.352067,324,0.074627,0.089552,6.925373,standard
0.352067,263,0.074627,0.089552,6.925373,allfair
0.243809,263,0.039604,0.049505,12.148515,allfair
0.243809,184,0.039604,0.049505,12.148515,allfair
0.243809,169,0.039604,0.049505,12.148515,standard
0.159787,263,0.023064,0.029654,20.879736,allfair
0.159787,184,0.023064,0.029654,20.879736,allfair
0.159787,169,0.023064,0.029654,20.879736,allfair
0.159787,154,0.023064,0.029654,20.879736,standard
0.331856,263,0.096154,0.134615,7.730769,standard
0.331856,184,0.096154,0.134615,7.730769,standard
0.205428,263,0.04717,0.061321,15.292453,standard
0.205428,184,0.04717,0.061321,15.292453,standard
0.205428,169,0.04717,0.061321,15.292453,standard
0.122158,263,0.021127,0.029343,28.640845,standard
0.122158,184,0.021127,0.029343,28.640845,standard
0.122158,169,0.021127,0.029343,28.640845,standard
0.122158,154,0.021127,0.029343,28.640845,standard
0.458347,324,0.081081,0.108108,3.891892,standard
0.458347,263,0.081081,0.108108,3.891892,standard
0.340533,324,0.033557,0.053691,7.261745,standard
0.340533,263,0.033557,0.053691,7.261745,allfair
0.340533,184,0.033557,0.053691,7.261745,standard
0.229052,324,0.015075,0.020101,13.18593,standard
0.229052,263,0.015075,0.020101,13.18593,allfair
0.229052,184,0.015075,0.020101,13.18593,allfair
0.229052,169,0.015075,0.020101,13.18593,standard
0.3083,184,0.075,0.0875,8.65,standard
0.3083,169,0.075,0.0875,8.65,standard
0.185323,184,0.02716,0.037037,17.402469,standard
0.185323,169,0.02716,0.037037,17.402469,standard
0.185323,154,0.02716,0.037037,17.402469,standard
0.10708,184,0.010345,0.014286,33.252217,allfair
0.10708,169,0.010345,0.014286,33.252217,standard
0.10708,154,0.010345,0.014286,33.252217,allfair
0.10708,136,0.010345,0.014286,33.252217,standard
0.453656,324,0.053571,0.071429,3.928571,standard
0.453656,263,0.053571,0.071429,3.928571,standard
0.334833,324,0.017794,0.02847,7.44484,standard
0.334833,263,0.017794,0.02847,7.44484,allfair
0.334833,184,0.017794,0.02847,7.44484,standard
0.221368,324,0.006401,0.01138,13.790896,standard
0.221368,263,0.006401,0.01138,13.790896,allfair
0.221368,184,0.006401,0.01138,13.790896,allfair
0.221368,169,0.006401,0.01138,13.790896,standard
0.289676,169,0.061404,0.061404,9.491228,standard
0.289676,154,0.061404,0.061404,9.491228,standard
0.170563,169,0.018841,0.021739,19.275362,standard
0.170563,154,0.018841,0.021739,19.275362,standard
0.170563,136,0.018841,0.021739,19.275362,standard
0.27407,184,0.00603,0.007477,37.291365,standard
0.27407,169,0.00603,0.007477,37.291365,allfair
0.27407,154,0.00603,0.007477,37.291365,standard
0.27407,136,0.00603,0.007477,37.291365,allfair
0.450984,324,0.037975,0.050633,3.949367,standard
0.450984,263,0.037975,0.050633,3.949367,standard
0.331519,324,0.010526,0.016842,7.557895,allfair
0.331519,263,0.010526,0.016842,7.557895,allfair
