@relation 'FEATURE_VALUES_MaxSAT-2012-pms-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute horn numeric
@attribute vcg_var_spread numeric
@attribute vcg_var_min numeric
@attribute vcg_var_max numeric
@attribute vcg_cls_mean numeric
@attribute vcg_cls_spread numeric
@attribute vcg_cls_std numeric
@attribute vcg_cls_min numeric
@attribute algorithm {akmaxsat_ls,akmaxsat,DSWPM1_924,pwbo2.1,qmaxsat0.21comp,qmaxsat0.21g2comp,allfair}

@data

1,0.00837,0.00495,0.01332,0.00892,0.00455,0.09692,0.00455,allfair
1,0.00828,0.00518,0.01346,0.00892,0.00455,0.09741,0.00455,allfair
1,0.01011,0.00394,0.01406,0.00892,0.00455,0.09708,0.00455,allfair
1,0.0107,0.00501,0.01571,0.00892,0.00455,0.09742,0.00455,allfair
1,0.0091,0.00464,0.01374,0.00892,0.00455,0.0972,0.00455,allfair
1,0.00513,0.00394,0.00906,0.00606,0.00308,0.08623,0.00308,allfair
1,0.00557,0.00375,0.00932,0.00606,0.00308,0.08616,0.00308,allfair
1,0.00618,0.00282,0.009,0.00606,0.00308,0.08593,0.00308,allfair
1,0.00632,0.00288,0.0092,0.00606,0.00308,0.08687,0.00308,allfair
1,0.00582,0.00332,0.00914,0.00606,0.00308,0.0866,0.00308,allfair
1,0.00436,0.00234,0.0067,0.00439,0.00222,0.07832,0.00222,allfair
1,0.00386,0.0025,0.00636,0.00439,0.00222,0.07816,0.00222,allfair
1,0.00398,0.00272,0.0067,0.00439,0.00222,0.07832,0.00222,allfair
1,0.00349,0.00267,0.00616,0.00439,0.00222,0.07833,0.00222,allfair
1,0.00447,0.00256,0.00704,0.00439,0.00222,0.07837,0.00222,allfair
1,0.00291,0.00179,0.00469,0.00333,0.00168,0.07216,0.00168,allfair
1,0.00284,0.00189,0.00473,0.00333,0.00168,0.07216,0.00168,allfair
1,0.00419,0.00161,0.0058,0.00333,0.00168,0.07206,0.00168,allfair
1,0.00414,0.00123,0.00536,0.00333,0.00168,0.07218,0.00168,allfair
1,0.00319,0.00156,0.00475,0.00333,0.00168,0.07184,0.00168,allfair
1,0.00289,0.00135,0.00424,0.00261,0.00132,0.06715,0.00132,allfair
1,0.00271,0.00138,0.00408,0.00261,0.00132,0.06719,0.00132,allfair
1,0.00243,0.00138,0.00382,0.00261,0.00132,0.06734,0.00132,allfair
1,0.00228,0.0016,0.00388,0.00261,0.00132,0.06691,0.00132,allfair
1,0.00249,0.00162,0.00412,0.00261,0.00132,0.0669,0.00132,allfair
0.594,0.00188,0,0.00188,0.00003,0.00002,0.1409,0.00001,allfair
0.59687,0.00383,0.00001,0.00384,0.00008,0.00006,0.14242,0.00003,allfair
0.59319,0.00188,0,0.00188,0.00003,0.00002,0.1406,0.00001,allfair
0.01379,0.00138,0.01232,0.0137,0.01324,0.00667,0.05872,0.00667,allfair
0.01379,0.00138,0.01232,0.0137,0.01324,0.00667,0.05872,0.00667,allfair
0.01379,0.0012,0.0125,0.0137,0.01324,0.00667,0.05872,0.00667,allfair
0.01379,0.00101,0.01269,0.0137,0.01324,0.00667,0.05872,0.00667,allfair
0.01438,0.00163,0.01227,0.0139,0.01324,0.00667,0.05995,0.00667,allfair
0.01438,0.00153,0.01237,0.0139,0.01324,0.00667,0.05995,0.00667,allfair
0.01438,0.00144,0.01237,0.01381,0.01324,0.00667,0.05995,0.00667,allfair
0.01438,0.00173,0.01237,0.01409,0.01324,0.00667,0.05995,0.00667,allfair
0.02341,0.00406,0.01124,0.01529,0.01318,0.00667,0.07649,0.00667,allfair
0.02341,0.00484,0.01077,0.01561,0.01318,0.00667,0.07649,0.00667,allfair
0.02341,0.00499,0.01061,0.01561,0.01318,0.00667,0.07649,0.00667,allfair
0.02341,0.00437,0.01092,0.01529,0.01318,0.00667,0.07649,0.00667,allfair
0.02516,0.0047,0.01074,0.01543,0.01317,0.00667,0.0793,0.00667,allfair
0.02516,0.00537,0.01107,0.01644,0.01317,0.00667,0.0793,0.00667,allfair
0.02516,0.00436,0.01107,0.01543,0.01317,0.00667,0.0793,0.00667,allfair
0.02516,0.00554,0.01107,0.01661,0.01317,0.00667,0.0793,0.00667,allfair
0.0272,0.0058,0.01034,0.01614,0.01315,0.00667,0.08247,0.00667,allfair
0.0272,0.0049,0.01088,0.01578,0.01315,0.00667,0.08247,0.00667,allfair
0.0272,0.00598,0.01016,0.01614,0.01315,0.00667,0.08247,0.00667,allfair
0.0272,0.00544,0.01034,0.01578,0.01315,0.00667,0.08247,0.00667,allfair
0.0296,0.00632,0.01046,0.01678,0.01314,0.00667,0.08602,0.00667,allfair
0.0296,0.00612,0.01007,0.01618,0.01314,0.00667,0.08602,0.00667,allfair
0.0296,0.00612,0.01066,0.01678,0.01314,0.00667,0.08602,0.00667,allfair
0.0296,0.00671,0.00947,0.01618,0.01314,0.00667,0.08602,0.00667,allfair
0.03247,0.00736,0.00887,0.01623,0.01312,0.00667,0.09009,0.00667,allfair
0.03247,0.00736,0.00996,0.01732,0.01312,0.00667,0.09009,0.00667,allfair
0.03247,0.00584,0.01017,0.01602,0.01312,0.00667,0.09009,0.00667,allfair
0.03247,0.00801,0.00909,0.0171,0.01312,0.00667,0.09009,0.00667,allfair
0.03595,0.00719,0.00935,0.01653,0.01309,0.00667,0.09478,0.00667,allfair
0.03595,0.00575,0.0103,0.01606,0.01309,0.00667,0.09478,0.00667,allfair
0.03595,0.00791,0.00935,0.01725,0.01309,0.00667,0.09478,0.00667,allfair
0.03595,0.00719,0.00911,0.0163,0.01309,0.00667,0.09478,0.00667,allfair
0.04026,0.00751,0.00993,0.01744,0.01306,0.00667,0.1003,0.00667,allfair
0.04026,0.00778,0.00966,0.01744,0.01306,0.00667,0.1003,0.00667,allfair
0.04026,0.00751,0.00913,0.01664,0.01306,0.00667,0.1003,0.00667,allfair
0.04026,0.00725,0.00939,0.01664,0.01306,0.00667,0.1003,0.00667,allfair
0.04575,0.00884,0.00854,0.01738,0.01303,0.00667,0.10692,0.00667,allfair
0.04575,0.00854,0.00854,0.01708,0.01303,0.00667,0.10692,0.00667,allfair
