@relation 'FEATURE_VALUES_MaxSAT-2012-pms-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute horn numeric
@attribute vcg_var_spread numeric
@attribute vcg_var_min numeric
@attribute algorithm {akmaxsat_ls,akmaxsat,DSWPM1_924,pwbo2.1,qmaxsat0.21comp,qmaxsat0.21g2comp,allfair}

@data

1,0.00837,0.00495,allfair
1,0.00828,0.00518,allfair
1,0.01011,0.00394,allfair
1,0.0107,0.00501,allfair
1,0.0091,0.00464,allfair
1,0.00513,0.00394,allfair
1,0.00557,0.00375,allfair
1,0.00618,0.00282,allfair
1,0.00632,0.00288,allfair
1,0.00582,0.00332,allfair
1,0.00436,0.00234,allfair
1,0.00386,0.0025,allfair
1,0.00398,0.00272,allfair
1,0.00349,0.00267,allfair
1,0.00447,0.00256,allfair
1,0.00291,0.00179,allfair
1,0.00284,0.00189,allfair
1,0.00419,0.00161,allfair
1,0.00414,0.00123,allfair
1,0.00319,0.00156,allfair
1,0.00289,0.00135,allfair
1,0.00271,0.00138,allfair
1,0.00243,0.00138,allfair
1,0.00228,0.0016,allfair
1,0.00249,0.00162,allfair
0.594,0.00188,0,allfair
0.59687,0.00383,0.00001,allfair
0.59319,0.00188,0,allfair
0.01379,0.00138,0.01232,allfair
0.01379,0.00138,0.01232,allfair
0.01379,0.0012,0.0125,allfair
0.01379,0.00101,0.01269,allfair
0.01438,0.00163,0.01227,allfair
0.01438,0.00153,0.01237,allfair
0.01438,0.00144,0.01237,allfair
0.01438,0.00173,0.01237,allfair
0.02341,0.00406,0.01124,allfair
0.02341,0.00484,0.01077,allfair
0.02341,0.00499,0.01061,allfair
0.02341,0.00437,0.01092,allfair
0.02516,0.0047,0.01074,allfair
0.02516,0.00537,0.01107,allfair
0.02516,0.00436,0.01107,allfair
0.02516,0.00554,0.01107,allfair
0.0272,0.0058,0.01034,allfair
0.0272,0.0049,0.01088,allfair
0.0272,0.00598,0.01016,allfair
0.0272,0.00544,0.01034,allfair
0.0296,0.00632,0.01046,allfair
0.0296,0.00612,0.01007,allfair
0.0296,0.00612,0.01066,allfair
0.0296,0.00671,0.00947,allfair
0.03247,0.00736,0.00887,allfair
0.03247,0.00736,0.00996,allfair
0.03247,0.00584,0.01017,allfair
0.03247,0.00801,0.00909,allfair
0.03595,0.00719,0.00935,allfair
0.03595,0.00575,0.0103,allfair
0.03595,0.00791,0.00935,allfair
0.03595,0.00719,0.00911,allfair
0.04026,0.00751,0.00993,allfair
0.04026,0.00778,0.00966,allfair
0.04026,0.00751,0.00913,allfair
0.04026,0.00725,0.00939,allfair
0.04575,0.00884,0.00854,allfair
0.04575,0.00854,0.00854,allfair
0.04575,0.00732,0.00976,allfair
0.04575,0.00823,0.00884,allfair
0.05297,0.00953,0.00847,allfair
0.05297,0.00953,0.00847,allfair
0.05297,0.01024,0.00847,allfair
0.05297,0.01201,0.00812,allfair
0.06289,0.01006,0.00797,allfair
0.06289,0.01132,0.00755,allfair
0.06289,0.01216,0.00755,allfair
0.06289,0.01048,0.00713,allfair
0.01502,0.002,0.01212,allfair
0.01502,0.0019,0.01242,allfair
0.01502,0.002,0.01232,allfair
0.01502,0.0021,0.01242,allfair
0.0774,0.01187,0.00671,allfair
0.0774,0.01135,0.00722,allfair
0.0774,0.01084,0.00722,allfair
0.0774,0.01084,0.00722,allfair
0.1006,0.01408,0.00738,allfair
0.1006,0.01341,0.00604,allfair
0.1006,0.0161,0.00469,allfair
0.1006,0.01073,0.00738,allfair
0.14368,0.01533,0.00575,allfair
0.14368,0.01628,0.00575,allfair
0.14368,0.01916,0.00287,allfair
0.14368,0.01628,0.00383,allfair
0.25126,0.01843,0.00168,allfair
0.25126,0.02178,0.00168,allfair
0.25126,0.01843,0.00335,allfair
0.25126,0.0201,0.00335,allfair
0.01573,0.00231,0.01216,allfair
0.01573,0.0022,0.01227,allfair
0.01573,0.00304,0.01174,allfair
0.01573,0.00262,0.01174,allfair
0.0165,0.0022,0.0121,allfair
0.0165,0.00275,0.01166,allfair
0.0165,0.00297,0.01177,allfair
0.0165,0.00264,0.01188,allfair
0.01736,0.0037,0.01157,allfair
0.01736,0.00266,0.0118,allfair
0.01736,0.00266,0.01192,allfair
0.01736,0.00359,0.01134,allfair
0.0183,0.00281,0.01184,allfair
0.0183,0.00366,0.01147,allfair
0.0183,0.00329,0.01159,allfair
0.0183,0.00317,0.01159,allfair
0.01936,0.00413,0.0111,allfair
0.01936,0.004,0.01084,allfair
0.01936,0.00426,0.01123,allfair
0.01936,0.00348,0.01161,allfair
0.02054,0.00329,0.0115,allfair
0.02054,0.00466,0.01096,allfair
0.02054,0.00411,0.01082,allfair
0.02054,0.00356,0.01123,allfair
0.02188,0.00496,0.01109,allfair
0.02188,0.00452,0.0108,allfair
0.02188,0.00511,0.01021,allfair
0.02188,0.00423,0.01123,allfair
0.03798,0.00665,0.00665,allfair
0.01956,0.00352,0.00841,allfair
0.02484,0.00435,0.0082,allfair
0.02853,0.00499,0.00756,allfair
0.01953,0.00234,0.00391,allfair
0.01959,0.00265,0.00353,allfair
0.01949,0.00229,0.0038,allfair
0.01957,0.0025,0.00362,allfair
0.00709,0.00074,0.00213,allfair
0.00713,0.00084,0.00208,allfair
0.00708,0.00074,0.00214,allfair
0.00709,0.00074,0.00208,allfair
0.01077,0.00016,0.00986,allfair
0.01186,0.00012,0.00984,allfair
0.0172,0.00026,0.0098,allfair
0.00414,0.00002,0.00397,allfair
0.00636,0.00004,0.00397,allfair
0.00431,0.00003,0.00398,allfair
0.0049,0.00003,0.00397,allfair
0.16667,0,0.00179,allfair
0.0113,0,0.00194,allfair
0.25,0,0.02734,allfair
0.04651,0,0.03052,allfair
0.2,0,0.00703,allfair
0.02128,0,0.00773,allfair
0.06667,0,0.01611,allfair
0.03226,0,0.00397,allfair
0.14286,0,0.06633,allfair
0.11111,0,0.02698,allfair
0.03244,0.00417,0.00892,allfair
0.01028,0.00103,0.00183,allfair
0.35,0.00926,0.0037,allfair
0.34328,0.0063,0.00133,allfair
0.33884,0.00378,0.00041,allfair
0.38462,0.00855,0.03419,allfair
0.00264,0.0008,0.00157,allfair
0.00391,0.00209,0.00092,allfair
0.00777,0.00243,0.00082,allfair
0.00877,0.00319,0.00491,allfair
0.01292,0.00732,0.00306,allfair
0.02551,0.00842,0.00281,allfair
0.00534,0.00162,0.00316,allfair
0.00803,0.00437,0.00178,allfair
0.0159,0.00506,0.00153,allfair
0.0038,0.00114,0.00225,allfair
0.00566,0.00309,0.0013,allfair
0.01123,0.00351,0.00117,allfair
0.004,0.00042,0.0018,allfair
0.03241,0.00486,0.00729,allfair
0.03241,0.00989,0.00583,allfair
0.09132,0.01461,0.00411,allfair
0.09132,0.00868,0.00548,allfair
0.09132,0.00959,0.00594,allfair
0.00993,0.00127,0.00434,allfair
0.01643,0.00181,0.00407,allfair
0.01643,0.00193,0.00394,allfair
0.01643,0.00234,0.00382,allfair
0.04773,0.00394,0.0031,allfair
0.03209,0.00658,0.00626,allfair
0.08941,0.01028,0.00492,allfair
0.00995,0.00179,0.00415,allfair
0.01644,0.00238,0.0037,allfair
0.6625,0.03,0.0025,allfair
0.69,0.0325,0.0025,allfair
0.7075,0.03,0.0025,allfair
0.6775,0.025,0.0025,allfair
0.69,0.0275,0.0025,allfair
0.6925,0.0275,0.005,allfair
0.695,0.025,0.005,allfair
0.69,0.0275,0.0025,allfair
0.69,0.03,0.005,allfair
0.66,0.025,0.0025,allfair
0.66889,0.03111,0.00444,allfair
0.69778,0.02667,0.00444,allfair
0.63778,0.02667,0.00222,allfair
0.66889,0.02667,0.00444,allfair
0.67333,0.02667,0.00222,allfair
0.67111,0.02667,0.00222,allfair
0.66222,0.02667,0.00444,allfair
0.63778,0.02667,0.00222,allfair
0.64222,0.02444,0.00444,allfair
0.65556,0.02667,0.00444,allfair
0.694,0.028,0.004,allfair
0.636,0.026,0.006,allfair
0.634,0.024,0.006,allfair
0.634,0.04,0.004,allfair
0.664,0.026,0.006,allfair
0.654,0.028,0.002,allfair
0.654,0.024,0.006,allfair
0.654,0.028,0.002,allfair
0.652,0.024,0.006,allfair
0.648,0.028,0.004,allfair
0.63636,0.02909,0.00545,allfair
0.63273,0.02545,0.00545,allfair
0.64,0.02364,0.00545,allfair
0.62545,0.02727,0.00364,allfair
0.63091,0.02727,0.00545,allfair
0.64182,0.02182,0.00545,allfair
0.65091,0.02909,0.00545,allfair
0.64545,0.02545,0.00545,allfair
0.60182,0.02364,0.00545,allfair
0.63455,0.02909,0.00364,allfair
0.63333,0.02167,0.00667,allfair
0.61,0.02333,0.00667,allfair
0.62333,0.03167,0.005,allfair
0.63333,0.02833,0.00333,allfair
0.62333,0.02667,0.005,allfair
0.57833,0.025,0.005,allfair
0.62,0.02167,0.00667,allfair
0.64333,0.02667,0.005,allfair
0.63833,0.025,0.005,allfair
0.63167,0.025,0.005,allfair
0.64,0.02154,0.00769,allfair
0.62154,0.02769,0.00462,allfair
0.60923,0.02154,0.00615,allfair
0.63231,0.02462,0.00615,allfair
0.64615,0.02923,0.00615,allfair
0.62615,0.03077,0.00308,allfair
0.59692,0.02308,0.00615,allfair
0.63077,0.03077,0.00462,allfair
0.63538,0.02615,0.00615,allfair
0.61231,0.02615,0.00615,allfair
0.59143,0.02286,0.00571,allfair
0.59857,0.01714,0.00857,allfair
0.60286,0.02429,0.00571,allfair
0.57857,0.02,0.01,allfair
0.60714,0.02429,0.00571,allfair
0.65571,0.02857,0.00429,allfair
0.60714,0.02286,0.00714,allfair
0.60571,0.02429,0.00714,allfair
0.60286,0.02429,0.00429,allfair
0.62714,0.02286,0.00857,allfair
0.61333,0.02133,0.008,allfair
0.59467,0.028,0.00667,allfair
0.604,0.02533,0.00533,allfair
0.592,0.02267,0.00667,allfair
0.60933,0.024,0.00667,allfair
0.60133,0.02533,0.00667,allfair
0.576,0.028,0.00667,allfair
0.592,0.02267,0.00667,allfair
0.616,0.028,0.00667,allfair
0.62267,0.02133,0.008,allfair
0.47254,0.00095,0.0161,allfair
0.46686,0.00095,0.0161,allfair
0.49432,0.00095,0.0161,allfair
0.49242,0.00095,0.0161,allfair
0.46496,0.00095,0.0161,allfair
0.50284,0.00095,0.0161,allfair
0.48958,0.00095,0.0161,allfair
