@relation 'feature_values_premarshalling_astar_2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute group-same-mean numeric
@attribute container-density numeric
@attribute group-same-stdev numeric
@attribute stacks numeric
@attribute stack-tier-ratio numeric
@attribute group-same-min numeric
@attribute group-same-max numeric
@attribute tiers numeric
@attribute algorithm {astar-symmulgt-transmul,astar-symmullt-transmul,idastar-symmulgt-transmul,idastar-symmullt-transmul,allfair}

@data

4.36364,0.6,1.55346,16,0.3125,0,6,5,idastar-symmulgt-transmul
4.36364,0.6,1.61091,16,0.3125,0,7,5,astar-symmullt-transmul
4.36364,0.6,1.72008,16,0.3125,0,7,5,idastar-symmulgt-transmul
4.36364,0.6,1.61091,16,0.3125,0,6,5,idastar-symmulgt-transmul
4.36364,0.6,1.55346,16,0.3125,0,6,5,allfair
4.36364,0.6,1.55346,16,0.3125,0,6,5,astar-symmulgt-transmul
4.36364,0.6,1.77214,16,0.3125,0,7,5,idastar-symmulgt-transmul
4.36364,0.6,1.55346,16,0.3125,0,6,5,idastar-symmulgt-transmul
4.36364,0.6,1.49379,16,0.3125,0,6,5,astar-symmullt-transmul
4.36364,0.6,1.49379,16,0.3125,0,6,5,astar-symmullt-transmul
4.36364,0.6,1.72008,16,0.3125,0,7,5,idastar-symmulgt-transmul
4.36364,0.6,1.49379,16,0.3125,0,6,5,astar-symmulgt-transmul
4.36364,0.6,1.43164,16,0.3125,0,5,5,idastar-symmulgt-transmul
4.36364,0.6,1.55346,16,0.3125,0,6,5,idastar-symmulgt-transmul
4.36364,0.6,1.91988,16,0.3125,0,6,5,idastar-symmulgt-transmul
4.52941,0.601562,1.37702,16,0.5,0,6,8,idastar-symmulgt-transmul
4.52941,0.601562,1.57621,16,0.5,0,8,8,idastar-symmulgt-transmul
4.52941,0.601562,1.33362,16,0.5,0,6,8,idastar-symmulgt-transmul
2.40625,0.601562,0.896499,16,0.5,0,5,8,astar-symmullt-transmul
2.40625,0.601562,1.34302,16,0.5,0,5,8,idastar-symmulgt-transmul
2.40625,0.601562,0.963696,16,0.5,0,5,8,idastar-symmulgt-transmul
2.40625,0.601562,1.19529,16,0.5,0,7,8,allfair
2.40625,0.601562,1.08568,16,0.5,0,5,8,astar-symmulgt-transmul
2.40625,0.601562,1.08568,16,0.5,0,6,8,allfair
4.61538,0.6,1.54613,20,0.25,0,7,5,idastar-symmulgt-transmul
4.61538,0.6,1.68881,20,0.25,0,8,5,idastar-symmulgt-transmul
4.61538,0.6,1.59511,20,0.25,0,7,5,astar-symmulgt-transmul
4.61538,0.6,1.59511,20,0.25,0,7,5,astar-symmullt-transmul
4.61538,0.6,1.77757,20,0.25,0,8,5,idastar-symmulgt-transmul
4.61538,0.6,1.54613,20,0.25,0,7,5,astar-symmulgt-transmul
4.61538,0.6,1.49556,20,0.25,0,6,5,idastar-symmulgt-transmul
4.61538,0.6,1.82033,20,0.25,0,8,5,astar-symmulgt-transmul
4.61538,0.6,1.77757,20,0.25,0,8,5,astar-symmulgt-transmul
4.61538,0.6,1.54613,20,0.25,0,7,5,astar-symmulgt-transmul
4.61538,0.6,1.68881,20,0.25,0,7,5,astar-symmullt-transmul
4.61538,0.6,1.49556,20,0.25,0,7,5,astar-symmullt-transmul
4.61538,0.6,1.49556,20,0.25,0,7,5,idastar-symmulgt-transmul
4.61538,0.6,1.59511,20,0.25,0,7,5,astar-symmulgt-transmul
4.61538,0.6,2.13175,20,0.25,0,8,5,astar-symmullt-transmul
4.61538,0.6,1.4432,20,0.25,0,6,5,astar-symmulgt-transmul
4.61538,0.6,1.54613,20,0.25,0,7,5,idastar-symmulgt-transmul
4.61538,0.6,1.68881,20,0.25,0,7,5,astar-symmulgt-transmul
4.61538,0.6,1.59511,20,0.25,0,7,5,idastar-symmulgt-transmul
4.61538,0.6,1.59511,20,0.25,0,7,5,astar-symmulgt-transmul
4.61538,0.6,1.54613,20,0.25,0,7,5,idastar-symmulgt-transmul
4.61538,0.6,1.59511,20,0.25,0,7,5,idastar-symmulgt-transmul
4.61538,0.6,1.68881,20,0.25,0,7,5,idastar-symmulgt-transmul
4.61538,0.6,1.54613,20,0.25,0,7,5,idastar-symmulgt-transmul
4.61538,0.6,1.59511,20,0.25,0,7,5,idastar-symmulgt-transmul
4.61538,0.6,1.73376,20,0.25,0,7,5,astar-symmulgt-transmul
4.61538,0.6,1.4432,20,0.25,0,6,5,astar-symmulgt-transmul
4.61538,0.6,2.20274,20,0.25,0,9,5,astar-symmullt-transmul
4.61538,0.6,1.49556,20,0.25,0,6,5,idastar-symmulgt-transmul
4.61538,0.6,1.54613,20,0.25,0,7,5,idastar-symmulgt-transmul
4.61538,0.6,1.94297,20,0.25,0,8,5,idastar-symmulgt-transmul
4.61538,0.6,1.38888,20,0.25,0,6,5,allfair
2.4,0.6,0.979796,20,0.25,0,5,5,idastar-symmulgt-transmul
2.4,0.6,1.13137,20,0.25,0,6,5,idastar-symmulgt-transmul
2.4,0.6,0.938083,20,0.25,0,5,5,idastar-symmulgt-transmul
2.4,0.6,0.748331,20,0.25,0,4,5,idastar-symmulgt-transmul
2.4,0.6,1.0583,20,0.25,0,5,5,astar-symmullt-transmul
2.4,0.6,0.848528,20,0.25,0,4,5,astar-symmullt-transmul
2.4,0.6,0.979796,20,0.25,0,4,5,astar-symmulgt-transmul
2.4,0.6,0.8,20,0.25,0,4,5,idastar-symmulgt-transmul
2.4,0.6,0.979796,20,0.25,0,5,5,idastar-symmulgt-transmul
2.4,0.6,1.0198,20,0.25,0,4,5,idastar-symmulgt-transmul
2.4,0.6,1.2,20,0.25,0,6,5,idastar-symmulgt-transmul
2.4,0.6,0.848528,20,0.25,0,4,5,idastar-symmulgt-transmul
2.4,0.6,0.938083,20,0.25,0,4,5,astar-symmulgt-transmul
