@relation 'feature_values_proteus_2014-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute csp_perten_avg_predshape numeric
@attribute csp_perten_avg_predsize numeric
@attribute csp_sqrt_max_domsize numeric
@attribute csp_sqrt_avg_domsize numeric
@attribute directorder_reducedVars numeric
@attribute directorder_POSNEG-RATIO-CLAUSE-mean numeric
@attribute directorder_BINARY+ numeric
@attribute csp_percent_dec_predicate numeric
@attribute directorder_horn-clauses-fraction numeric
@attribute directorder_VCG-CLAUSE-coeff-variation numeric
@attribute algorithm {abscon,choco,claspcnf_direct,claspcnf_directorder,claspcnf_support,cryptominisat_direct,cryptominisat_directorder,cryptominisat_support,gecode,glucose_direct,glucose_directorder,glucose_support,lingeling_direct,lingeling_directorder,lingeling_support,minisat22_direct,minisat22_directorder,minisat22_support,mistral_nj,riss3g_direct,riss3g_directorder,riss3g_support,allfair}

@data

?,?,?,?,3.651416,0.660065,0.479653,?,0.825556,0.293021,minisat22_support
?,?,?,?,3.484095,0.651508,0.483508,?,0.835832,0.297583,glucose_direct
?,?,?,?,3.620413,0.656667,0.481471,?,0.827353,0.282691,glucose_support
43.196203,46.186709,1.414214,1.414214,3.042629,0.661915,0.462559,52.294304,0.844235,0.321339,riss3g_direct
43.093596,46.187192,1.414214,1.414214,3.076241,0.662032,0.449685,52.413793,0.83071,0.29908,riss3g_support
42.929936,46.072187,1.414214,1.414214,3.142299,0.659588,0.443348,52.866242,0.826689,0.295157,glucose_support
43.172979,45.957011,1.414214,1.414214,3.177639,0.663327,0.447443,52.09826,0.827035,0.299404,riss3g_directorder
?,?,?,?,3.416667,0.646067,0.481201,?,0.841616,0.307091,glucose_direct
43.002049,45.932377,1.414214,1.414214,3.211032,0.662973,0.448351,52.663934,0.827309,0.300169,glucose_direct
44.355828,51.779141,1.414214,1.414214,3.45073,0.669053,0.436277,51.226994,0.806444,0.262862,minisat22_support
43.349169,46.072842,1.414214,1.414214,3.049318,0.661665,0.463802,51.781473,0.845052,0.322032,riss3g_direct
43.082061,46.001908,1.414214,1.414214,3.164738,0.664207,0.454356,52.480916,0.831826,0.303931,riss3g_directorder
?,?,?,?,3.575975,0.649799,0.489597,?,0.838685,0.300778,gecode
43.284133,45.97786,1.414214,1.414214,3.092734,0.661912,0.45823,51.845018,0.83688,0.304699,riss3g_support
43.106509,46.104536,1.414214,1.414214,3.095761,0.661693,0.450919,52.366864,0.83136,0.299855,riss3g_support
3.819552,41.550796,1.414214,1.414214,0.884513,0.511912,0.401338,93.634079,0.89015,0.349169,glucose_directorder
?,?,?,?,4.6498,0.578858,0.471888,?,0.836537,0.254218,gecode
?,?,?,?,0.744196,0.464117,0.348551,?,0.928819,0.43965,gecode
?,?,?,?,3.570593,0.556236,0.459762,?,0.836946,0.272638,glucose_support
4.710248,24.250642,1.414214,1.414214,3.295422,0.521317,0.458073,92.149586,0.894327,0.348278,glucose_support
4.714165,19.608561,1.414214,1.414214,0.677344,0.463872,0.347834,92.143058,0.928696,0.439778,mistral_nj
?,?,?,?,4.023025,0.553153,0.471446,?,0.845226,0.275938,claspcnf_support
3.131936,19.18208,1.414214,1.414214,0.687569,0.463795,0.347999,94.780107,0.928742,0.439707,mistral_nj
4.665542,41.512085,1.414214,1.414214,0.884606,0.513133,0.40218,92.224096,0.891066,0.349491,minisat22_support
5.555161,20.294431,1.414214,1.414214,0.729627,0.463912,0.348466,90.741398,0.928827,0.439611,claspcnf_direct
2.576082,19.518013,1.414214,1.414214,0.767464,0.46372,0.349025,95.706531,0.928973,0.439392,claspcnf_directorder
6.145619,20.12752,1.414214,1.414214,0.682309,0.463938,0.347864,89.757302,0.928694,0.43979,gecode
?,?,?,?,4.550882,0.577836,0.471508,?,0.836419,0.254193,claspcnf_support
?,?,?,?,2.521501,0.578641,0.437088,?,0.8359,0.251458,minisat22_support
?,?,?,?,3.211945,0.559904,0.452243,?,0.841675,0.268911,gecode
4.30798,30.768782,1.414214,1.414214,1.32079,0.51219,0.414698,92.820034,0.891324,0.348164,claspcnf_support
5.252951,30.442733,1.414214,1.414214,1.370353,0.509688,0.414623,91.245082,0.893103,0.352788,claspcnf_direct
?,?,?,?,4.698163,0.57773,0.474405,?,0.836608,0.254397,claspcnf_directorder
?,?,?,?,3.675862,0.558071,0.419291,?,0.812336,0.259499,gecode
?,?,?,?,0.719964,0.464125,0.348244,?,0.928752,0.43974,gecode
3.700935,19.592523,1.414214,1.414214,0.715979,0.463812,0.348344,93.831776,0.928814,0.439615,riss3g_direct
3.754143,26.834913,1.414214,1.414214,1.914788,0.512173,0.425626,93.743095,0.889204,0.347845,minisat22_support
4.362066,20.680223,1.414214,1.414214,0.936415,0.465014,0.356276,92.72989,0.928203,0.43954,mistral_nj
5.31696,20.361766,1.414214,1.414214,0.755165,0.463898,0.34879,91.1384,0.928899,0.439515,gecode
?,?,?,?,3.222497,0.558419,0.45781,?,0.843095,0.269813,minisat22_direct
3.909502,26.618401,1.414214,1.414214,1.950855,0.513006,0.430603,93.484163,0.890139,0.345928,riss3g_direct
3.098892,19.237955,1.414214,1.414214,0.695385,0.46379,0.348099,94.83518,0.928764,0.439677,claspcnf_direct
?,?,?,?,3.505997,0.520844,0.462055,?,0.891038,0.339889,claspcnf_support
3.433081,19.276554,1.414214,1.414214,0.68703,0.46381,0.347985,94.278198,0.928737,0.439716,mistral_nj
?,?,?,?,2.407171,0.577525,0.435598,?,0.835465,0.251332,claspcnf_direct
?,?,?,?,3.373979,0.558387,0.461085,?,0.843847,0.270584,cryptominisat_support
?,?,?,?,2.047871,0.577096,0.427278,?,0.834378,0.250597,riss3g_direct
3.772279,30.915244,1.414214,1.414214,1.31224,0.512023,0.411646,93.712868,0.889748,0.348645,claspcnf_directorder
?,?,?,?,0.76969,0.464108,0.348872,?,0.92889,0.439556,gecode
?,?,?,?,3.796677,0.554702,0.466692,?,0.84436,0.274174,cryptominisat_support
2.435228,19.934982,1.414214,1.414214,0.885942,0.464776,0.355406,95.941287,0.928179,0.439604,riss3g_directorder
3.764514,29.168194,1.414214,1.414214,1.493457,0.512069,0.415915,93.72581,0.889582,0.348412,riss3g_direct
?,?,?,?,0.987437,0.465301,0.357025,?,0.928236,0.43949,claspcnf_support
?,?,?,?,4.575962,0.577965,0.472456,?,0.836713,0.254255,claspcnf_support
2.847689,20.042395,1.414214,1.414214,0.897672,0.463667,0.350654,95.253852,0.929331,0.43891,mistral_nj
2.106286,18.53892,1.414214,1.414214,?,?,?,96.489524,?,?,claspcnf_support
58.877456,96.688494,1.414214,1.414214,0.87908,0.525034,0.389118,64.826941,0.960082,1.441132,choco
?,?,?,?,0.421093,0.381098,0.089958,?,0.997649,2.668111,gecode
?,?,?,?,?,?,?,?,?,?,gecode
4.317073,30.018293,1.414214,1.414091,?,?,?,99.207317,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,7.658275,0.51289,0.414984,?,0.83569,0.374512,gecode
54.551148,304.812109,1.414214,1.414214,?,?,?,100,?,?,riss3g_direct
?,?,?,?,-512,0,-512,?,-512,0,gecode
0.882353,17.647059,1.414214,1.374369,0.716566,0.578959,0.481785,100,0.930856,0.448695,gecode
?,?,?,?,?,?,?,?,?,?,choco
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,5.443182,0.625986,0.402367,?,0.778107,0.291722,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
1.749696,12.831106,1.414214,1.414214,?,?,?,99.756987,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,0.408019,0.356395,0.084032,?,0.992818,0.734252,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
49.62963,259.938272,1.414214,1.302615,?,?,?,100,?,?,riss3g_support
50.123457,272.613169,1.414214,1.302615,?,?,?,100,?,?,choco
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,choco
4.615385,40.473373,1.414214,1.414214,0.55484,0.594594,0.413483,99.408284,0.994543,0.741217,choco
?,?,?,?,10.86423,0.599009,0.3564,?,0.798734,0.38776,gecode
?,?,?,?,0.549768,0.495003,0.342637,?,0.978238,0.746239,gecode
?,?,?,?,?,?,?,?,?,?,gecode
25.466993,66.542787,1.414214,1.414214,?,?,?,90.415648,?,?,riss3g_support
?,?,?,?,?,?,?,?,?,?,gecode
26.607725,74.695207,1.414214,1.414214,0.689736,0.518514,0.321795,100,0.9683,0.577876,choco
2.176166,14.611399,1.414214,1.414214,?,?,?,99.481865,?,?,riss3g_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,choco
?,?,?,?,0.828413,0.580068,0.379698,?,0.824304,0.273712,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
35.15625,57,1.414214,1.414214,1.565736,0.592871,0.479788,94.375,0.882041,0.394491,choco
2.268041,15.154639,1.414214,1.414214,0.530088,0.523789,0.308903,99.312715,0.994263,0.652734,riss3g_direct
56.754508,314.868239,1.414214,1.414214,?,?,?,100,?,?,gecode
?,?,?,?,0.508296,0.498173,0.309126,?,0.985905,0.601678,gecode
?,?,?,?,0.568127,0.598762,0.408407,?,0.998374,2.893831,mistral_nj
?,?,?,?,0.971283,0.581655,0.53537,?,0.8899,0.763508,gecode
2.535211,18.204225,1.414214,1.414214,?,?,?,99.647887,?,?,gecode
?,?,?,?,4.214286,0.659574,0.390071,?,0.737589,0.248333,gecode
?,?,?,?,7.715736,0.608359,0.388043,?,0.796739,0.345489,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,0.480974,0.439125,0.293893,?,0.944416,0.49625,gecode
?,?,?,?,0.460465,0.426442,0.2717,?,0.952941,0.521091,gecode
?,?,?,?,0.520367,0.470181,0.340412,?,0.921664,0.442299,gecode
?,?,?,?,0.522082,0.45541,0.310104,?,0.931087,0.472227,gecode
?,?,?,?,0.780916,0.56474,0.371845,?,0.823911,0.282314,gecode
?,?,?,?,0.554346,0.465185,0.345482,?,0.915371,0.446147,gecode
?,?,?,?,0.458279,0.421647,0.261144,?,0.954991,0.530192,gecode
?,?,?,?,0.534149,0.473992,0.343466,?,0.918841,0.43486,gecode
?,?,?,?,0.513091,0.469612,0.345745,?,0.923305,0.434422,gecode
?,?,?,?,0.732129,0.559483,0.381723,?,0.844352,0.304092,gecode
?,?,?,?,0.836029,0.578093,0.37772,?,0.82646,0.280269,gecode
?,?,?,?,0.567072,0.491028,0.358782,?,0.904711,0.407201,gecode
?,?,?,?,0.496042,0.448955,0.308086,?,0.937217,0.483939,gecode
?,?,?,?,1.273019,0.593335,0.34566,?,0.803079,0.281071,gecode
?,?,?,?,0.490773,0.392534,0.167976,?,0.96917,0.590583,gecode
?,?,?,?,0.865119,0.508712,0.32722,?,0.881265,0.409731,gecode
?,?,?,?,0.507252,0.456988,0.320976,?,0.931229,0.466383,gecode
55.917564,38.26594,1.414214,1.414205,?,?,?,0.904741,?,?,gecode
56.338204,49.509979,1.414214,1.41043,0.794934,0.473736,0.368618,18.246614,0.970433,1.171541,riss3g_support
?,?,?,?,-512,0,-512,?,-512,0,gecode
55.906302,40.24891,1.414214,1.414175,1.198663,0.472238,0.362705,14.880562,0.975396,1.168726,minisat22_directorder
56.095065,41.303558,1.414214,1.41232,1.121872,0.47343,0.367611,14.556236,0.970669,1.157751,glucose_directorder
?,?,?,?,?,?,?,?,?,?,riss3g_support
56.323223,57.854074,1.414214,1.370777,?,?,?,18.510804,?,?,riss3g_direct
56.349533,42.329907,1.414214,1.414027,1.060784,0.474071,0.370941,14.88785,0.968476,1.154503,claspcnf_directorder
?,?,?,?,1.38701,0.49229,0.431016,?,0.922388,1.113209,claspcnf_directorder
56.515066,42.158,1.414214,1.414196,?,?,?,3.175744,?,?,riss3g_direct
57.464448,81.365827,1.414214,1.414214,?,?,?,13.6504,?,?,riss3g_direct
55.079872,67.231097,1.414214,1.327259,0.56032,0.456375,0.278304,24.707135,0.979061,1.940833,glucose_directorder
