@relation 'feature_values_qbf_2011-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute FORALL_POS_LITS_PER_CLAUSE numeric
@attribute EXIST_VARS_PER_SET numeric
@attribute LITN_LIT numeric
@attribute OCCP_OCCN numeric
@attribute NEG_HORN_CLAUSE numeric
@attribute algorithm {2clsQ,quantor,QuBE,sKizzo,sSolve,allfair}

@data

1.053282,592.5,0.779554,0.282784,0.010986,sKizzo
0.377808,761.5,0.854527,0.170238,0.001096,allfair
1.053268,861,0.790835,0.264487,0.009067,sKizzo
0.377757,1100,0.867327,0.152968,0.000754,allfair
1.053205,1179.5,0.800826,0.248711,0.007719,sKizzo
0.377683,1500.5,0.877979,0.138979,0.00055,allfair
0.377608,1963,0.887007,0.127387,0.000419,allfair
0.217819,2474.666667,0.556811,0.79594,0.726821,sKizzo
0.214947,361.666667,0.556623,0.796548,0.72669,quantor
0.144914,651.5,0.556468,0.797047,0.726373,allfair
0.216597,856.666667,0.55674,0.79617,0.726783,sKizzo
1.049057,87,0.729904,0.370044,0.030189,quantor
1.052423,205.5,0.75084,0.331842,0.019063,sKizzo
1.053136,374,0.766531,0.30458,0.013937,sKizzo
0.377768,485,0.838756,0.192241,0.001737,allfair
0.306905,177,0.594819,0.681185,0.530691,2clsQ
0.360902,138,0.598672,0.670363,0.506767,2clsQ
0.317073,198,0.595453,0.679395,0.52492,2clsQ
0.359375,161,0.598456,0.670968,0.50601,QuBE
0.367626,230,0.599193,0.668912,0.504317,QuBE
0.369092,362,0.599539,0.667948,0.498561,QuBE
0.370066,361,0.599473,0.668132,0.501645,QuBE
0.369852,361,0.599505,0.668043,0.500412,QuBE
0.360387,281,0.598505,0.670829,0.503351,QuBE
0.359643,282,0.598265,0.6715,0.509308,QuBE
0.360961,322,0.59894,0.669618,0.504505,QuBE
0.367207,459.5,0.599278,0.668675,0.505586,QuBE
0.367398,461,0.599452,0.668191,0.50018,QuBE
0.262821,114,0.590909,0.692308,0.549145,2clsQ
0.369369,69,0.598311,0.671371,0.501502,2clsQ
0.246253,114,0.59071,0.692878,0.537473,2clsQ
0.288945,91,0.593878,0.683849,0.515075,2clsQ
0.248927,114,0.59051,0.693452,0.555794,2clsQ
0.31701,88,0.594142,0.683099,0.525773,2clsQ
0.371601,69,0.597813,0.672764,0.501511,2clsQ
0.363855,80,0.599226,0.668821,0.510843,2clsQ
0.3159,101,0.594915,0.680912,0.541841,2clsQ
0.362981,80,0.598456,0.670968,0.504808,2clsQ
0.366522,114,0.59919,0.668919,0.505051,2clsQ
0.363506,115,0.599078,0.669231,0.50431,QuBE
0.358974,193.5,0.59897,0.669533,0.513622,2clsQ
0.371594,179,0.599735,0.667402,0.500413,2clsQ
0.090828,589,0.571392,0.750112,0.520317,allfair
0.12517,1185.666667,0.571415,0.750041,0.508913,allfair
0,7543,0.588151,0.700244,0.581874,quantor
0.049117,155.347826,0.573816,0.74272,0.515498,QuBE
0.018382,41.97561,0.577547,0.731461,0.564706,quantor
0.050611,67.024691,0.57431,0.74122,0.5274,QuBE
0.046998,40.86,0.572065,0.748054,0.527745,allfair
0.049839,201.317241,0.572631,0.746325,0.50619,allfair
0.049241,89.69863,0.572007,0.74823,0.509098,QuBE
0.054378,152.424893,0.571744,0.749035,0.502997,allfair
0.04504,41.807339,0.571518,0.749726,0.520087,allfair
0.016249,55.242424,0.576866,0.733505,0.551117,quantor
0.045244,133.680412,0.572948,0.745358,0.510326,QuBE
0.029851,34.254237,0.572319,0.747278,0.543881,sKizzo
0.049673,90.753425,0.571663,0.749283,0.508017,QuBE
0.055938,127.452632,0.571709,0.749142,0.505901,allfair
0.037623,25.137931,0.568471,0.759106,0.537077,QuBE
0.057064,142.669565,0.571117,0.750953,0.500587,allfair
0.073596,652,0.571386,0.750131,0.514998,QuBE
0.05735,59.561798,0.574747,0.739896,0.524501,QuBE
0.053099,189.246753,0.572797,0.745819,0.505029,QuBE
0.050238,37.576271,0.571642,0.749346,0.51707,QuBE
0.061688,70.040816,0.571528,0.749694,0.505452,QuBE
0.054383,37.767857,0.571996,0.748263,0.526159,allfair
0.064824,69.247312,0.57169,0.749201,0.51017,allfair
0.06941,120.185185,0.571568,0.749572,0.503655,allfair
0.070741,154.892183,0.571535,0.749675,0.501827,allfair
0.057153,147.007782,0.571752,0.749009,0.503088,QuBE
0.045529,20.06422,0.567702,0.761487,0.53401,quantor
0.055619,34.067485,0.569792,0.755027,0.513884,allfair
0.066565,141.184805,0.571119,0.750948,0.499798,allfair
0.115635,1513.166667,0.571418,0.750032,0.503302,QuBE
0,7183,0.594019,0.683448,0.599495,quantor
0.021311,38.302326,0.580409,0.722922,0.57623,quantor
0.072795,138.389474,0.572847,0.745666,0.508388,sSolve
0.053165,45.268657,0.577039,0.732984,0.54358,QuBE
0.015498,57.413793,0.583333,0.714286,0.583605,quantor
0.064094,68.761364,0.572063,0.74806,0.51154,QuBE
0.059011,35.678899,0.572678,0.746182,0.528422,QuBE
0.053035,16.878261,0.566842,0.76416,0.542173,quantor
0.067691,28.069767,0.569396,0.756245,0.516708,sKizzo
0.151751,2118.5,0.571423,0.750016,0.501541,QuBE
0.037722,62.346939,0.578143,0.729675,0.523387,QuBE
0.050159,123.907216,0.573903,0.742455,0.505741,QuBE
0.052765,167.403101,0.573141,0.744772,0.50273,sSolve
0.059641,172.669291,0.573516,0.74363,0.505357,QuBE
0.051531,61.677686,0.572552,0.746566,0.50721,QuBE
0.05711,121.985782,0.571921,0.748495,0.500827,QuBE
0.064395,55.043011,0.574543,0.740514,0.522971,QuBE
0.085862,133.822511,0.572444,0.746897,0.505087,sSolve
0.060657,51.866242,0.571493,0.749803,0.508233,QuBE
0.068674,101.072993,0.57146,0.749903,0.501852,sSolve
0.069886,117.888179,0.571455,0.749918,0.500977,sSolve
0.070803,134.795455,0.571452,0.749928,0.500329,sSolve
