@RELATION 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC

@DATA
SAT_Competition2007/random/LargeSize/3SAT/v10000/unif-k3-r4.2-v10000-c42000-S421554531-04.cnf,1,0.048,0.2338,0.093,0.719,0.2908,0.1256,0.5822,0.3926,0,0.0254,0.5855,0.1655,0.5867,21,17,18.264,26,0.1747,13,0.2943,0.2019,0.3876,0.0658,42000,0.4013,0.6458,0.8244,2.7143,6,10000,0,41709,0.0826,0.0006,0.007,148.32,0.237,0.5705,1,32.318,40.813,0.7045,0,0.0012,1.0139,0.2274,0.0003,5.0606,0.9626,2165,2130,42,2070,47.405,479.19,5,11,8,0.0283,0.3017,0.3668,2014.6,2150,0,2183,0.0003,0.0003,0.1804,2129.1,0.2285,1.0194,2085,1,9752,0,0.0002,53.165,52,1.7795,0.2218,0,0.0017,0.2673,59.8,2.3332,0.1707,3.3528,0.019,0.7922,0.0006,0.4938,64.9,0.096,0.2445,84,0.2433,0.0616,0.3333,0.0385,2.2497,0.6589,0.1022,0.0008,2.9653,0.0471,0.0006,0.0083,0.4953,0.0012,0.0001,0.0005,1,0.0802,0,0
SAT-Race-2010-CNF/hardware-verification/manolios/c10idw_i.cnf,1,0.0282,0.1323,0.0797,1.7696,2.0163,0.1191,0.4113,0.5682,0.1194,4.9941,0.4444,1.6206,0.692,241,210,321.25,1294,0.1457,190,1.7597,0.4453,0.6142,0.3744,583000,2.377,0.7515,0.904,2.9961,8,196000,0,248000,0.1894,0.0001,1.3544,1307.2,0.0277,0.7335,0.9658,9.019,9.4949,0.8292,0,0,1.0704,0.1713,0.0001,7.4146,0.468,9086,8926.5,1444,8785,10.592,2819.5,7,138,89,0.0006,0.1491,1.1031,4504,4504,0,0,0.0001,0.0001,0.3808,8947.8,0.6785,0.8686,0,1,32750,0,0,13.605,11.688,1.04,0.9018,0,0.0083,1.4142,16.067,2.5155,0.1497,2.8827,0.018,1.5408,0.0015,0.4435,21.781,0.0905,?,29.993,?,0.3739,?,?,?,0.2457,?,0.0142,?,0.0664,0.0071,0.0088,0.3756,?,?,?,1,0.0778,0,0
SAT_Competition2009/RANDOM/MEDIUM/5SAT/SATISFIABLE/110/unif-k5-r21.3-v110-c2343-S986324446-009.cnf,1,0.0009,0.0469,0.0019,0.8309,0.112,0.0025,0.6913,0.1651,0,0,0.008,0,0.64,4356,4256,4278.3,4397,0.004,4237,0.0156,0.0675,0.1454,0,2343,0.1916,0.7341,0.8575,3.564,3,110,0.2,2343,0.0394,0.0457,0,8.7044,0.5591,0.2539,0.3171,23.693,23.693,0.3115,0.0056,0.0002,0.8699,0.0788,0.0455,2.789,0,27,22,4397,18,24.738,9.6703,2,4227,4227,0.0006,0.6975,0.0138,21.993,22,0.0431,27,0.0455,0.0455,0.0277,21.993,0.5153,0.2572,18,0.5494,110,0.0341,0.0088,24.93,25.276,0.2898,0.433,0.0051,0.0465,0.1619,25.452,2.7114,0.0616,2.8732,0.162,1.5591,0.0455,0.1942,25.94,0.3018,0.0654,25.94,0.0564,1.1521,0.1276,0.0863,1.0069,0.0843,0.1069,0.0619,4.2136,0.1463,0.0132,0.0781,0.3774,0.1434,0.0824,0.1099,1,0.0016,0,0
SAT_RACE2008/velev-vliw-uns-4.0-9.cnf,1,0,0.0475,0.0924,1.3557,6.6383,0.1174,0.2835,0.8546,0.6199,0.1323,0.5,0.9825,0.7766,0,0,0,0,0.3595,0,1.3191,0.7945,0.9963,2.5312,1810000,4.6846,1.7067,1.0494,4.3618,5,96177,0,1790000,0.4754,0.0003,0.014,16446,0.4145,0.9999,1,0,0,1,0,0,1.2045,0.4428,0,5,0.9501,0,0,0,0,0,58347,5,0,0,0,0.584,0,0,0,0,0,0,0,0,0,0,0,0,1,84942,0,0,0,0,0,0,0,0.0171,0,0,4.1956,0.2523,4.0721,0,38.197,0.0261,0.9423,0,0,?,0,?,13.413,?,?,?,0,?,0.0199,?,0,0.0099,0,0.529,?,?,?,1,0.0032,0,0
SAT_Competition2009/RANDOM/LARGE/3SAT/UNKNOWN/18000/unif-k3-r4.2-v18000-c75600-S2080625895-070.cnf,1,0.048,0.2336,0.0934,0.7172,0.2896,0.1258,0.5781,0.3951,0,0.027,0.7541,0.1632,0.5883,10,8,8.2292,12,0.1772,6,0.2932,0.206,0.3897,0.0653,75600,0.3998,0.6504,0.8285,2.7118,6,18000,0,75031,0.0862,0.0004,0.0076,308.07,0.2391,0.5731,1,29.667,46.182,0.7084,0,0.0017,1.3289,0.2303,0.0002,5.2043,0.9632,3840,3804,21,3760,57.6,1371.4,5,5,4,0.0288,0.3044,0.3854,3309.4,3863,0.0001,3874,0.0002,0.0002,0.2632,3808.6,0.5063,1.2631,0,1,17527,0,0.0001,68.129,66.583,1.7805,0.2478,0,0.001,0.441,77.833,2.3317,0.1724,3.3695,0.0089,1.0179,0.0003,0.4938,92.615,0.1088,0.2472,154.5,0.2464,0.0955,0.3571,0.037,2.2611,0.965,0.1023,0.0005,2.9758,0.0775,0.0003,0.0057,0.4949,0.0007,0.0001,0.0003,1,0.0799,0,0
SAT_Competition2011/SAT11/crafted/kullmann/GreenTao/GreenTaok1k2/GreenTao_2-3-5_527.cnf,1,0.0043,0.0405,0.018,0.7312,0.4576,0.0222,0.4123,0.6752,0,0.2524,0.1319,0.8565,0.3529,4230,4214,4132,4236,0.0451,4115,0.1936,0.4881,0.8077,0.4074,12647,0.8917,1.2079,0.9689,4.6596,3,526,0.3333,10373,0.2068,0.0132,0.2192,14.05,0.3481,0.9033,0.954,21.6,21.6,0.9387,0.0016,0.0001,0.971,0.5681,0.0071,3,0.6785,134,123,4236,111,22.151,16.839,3,3790,3790,0.0016,0.5562,0.0356,122.94,123,0.0077,135,0.0097,0.0097,0.0217,122.9,0,0.2226,111,0.9902,420,0.0038,0.0011,22.525,22.665,1.419,0.3962,0.0002,0.0193,0.0785,22.946,3.1969,0.3643,3.8317,0.0785,4.0415,0.0286,0.0646,23.067,0.2744,?,23.067,?,2.024,?,?,?,0.0273,?,0.0258,?,0,0.0055,0.0091,0.8204,?,?,?,1,0.011,0,0
SAT_Competition2007/random/LargeSize/3SAT/v10000/unif-k3-r4.2-v10000-c42000-S1912540524-08.cnf,1,0.0472,0.2339,0.0925,0.7103,0.2911,0.1249,0.577,0.3936,0,0.0236,0.9025,0.1537,0.5878,22,17,18.144,26,0.1773,14,0.2948,0.2058,0.3832,0.0639,42000,0.3977,0.6544,0.8223,2.7124,6,10000,0,41760,0.0864,0.0006,0.0057,158.52,0.2396,0.5701,1,30.211,43.478,0.7046,0.0001,0.0026,0.8819,0.2274,0.0003,5.0265,0.9663,2163,2130,36,2081,47.053,347.76,5,12,8,0.0281,0.3052,0.3096,2022.1,2159,0,2175,0.0003,0.0003,0.1878,2127.9,0.1225,0.6729,2091,1,9769,0,0.0002,54.161,52.5,0.9824,0.2662,0,0.002,0.2581,59.476,2.3261,0.1686,3.3526,0.0186,0.6462,0.0007,0.4949,69.286,0.1056,0.2467,86,0.244,0.0652,0.4,0.0385,2.2567,0.173,0.1024,0.0009,2.969,0.032,0.0005,0.0076,0.4961,0.0012,0.0001,0.0005,1,0.0791,0,0
SAT_Competition2011/SAT07/industrial/anbulagan/hard-sat/partial-10-17-s.cnf,1,0.0072,0.1733,0.0156,1.3791,0.5454,0.022,0.5482,0.5835,0.585,0.9868,0.1345,1.0373,0.9831,0,0,0,0,0.0292,0,0.5132,0.2751,0.7644,0.4804,1410000,0.5361,0.7992,0.9973,2.569,18,299000,0,868000,0.0713,0,0.6234,18164,0.2523,0.8447,0.8182,0,0,0.8866,0,0,4.9778,0.2625,0,17.091,0.8731,53520,53520,0,53520,0,128000,17,0,0,0,0.6779,0,0,0,0,0,0,0,0,53520,0.3046,0,0,0.9626,150000,0,0,0,0,0,0,0,0,0,0,2.3141,0.1638,2.8426,0,5.9166,0.0001,0.732,0,0,?,0,?,2.6354,?,?,?,0,?,0,?,0.0168,0,0,0.3881,?,?,?,1,0.0156,0,0
SAT_RACE2008/fuhs-aprove-15.cnf,1,0.0221,0.1831,0.0377,1.2995,0.7131,0.0442,0.8312,0.263,0.2219,2.3864,0.2875,1.2175,0.6554,931,768,781.73,1008,0.074,716,1.2355,0.0674,0.2087,0.3027,74257,1.0258,1.0459,0.8613,2.357,10,21104,0,34035,0.0373,0.0003,1.1818,447.85,0.0786,0.3782,0.7143,9.2949,10.311,0.6048,0,0,0.848,0.0735,0.0003,8.5016,0.6128,1292,1264,1028,1227,14.214,327.25,6,568,495,0.0082,0.4262,0.1903,1224.8,1263,0.0001,1278,0.0005,0.0005,0.4546,1263.9,1.2168,0.6515,1246,0.9697,6232,0.0002,0.0003,23.789,21.112,0.5526,0.2227,0,0.0074,0.183,35.4,2.0457,0.1129,1.9442,0.0184,0.7321,0.0059,0.6119,40.713,0.0473,1.343,41.653,0.4965,0.3265,0.5632,0.0044,3.6444,0.1189,0.2817,0.0112,3.834,0.0968,0.0079,0.0086,0.3356,0.0233,0.0001,0.0011,1,0.025,0,0
SAT-Race-2010-CNF/hardware-verification/velev/11pipe_k.cnf,1,0,0.0143,0.0511,0.416,6.6361,0.0047,0.2263,0.9277,0.9679,0.122,1,0.2542,0.2426,0,0,0,0,0.2505,0,4.0607,0.9965,1,2.9707,5580000,6.4636,2.5087,1.0181,5.2325,4,89315,0,5550000,0.7873,0.0001,0.0064,24308,0.2533,1,1,0,0,1,0,0,1.2059,0.57,0,4,0.9717,0,0,0,0,0,217000,4,0,0,0,0.4803,0,0,0,0,0,0,0,0,0,0,0,0,1,79604,0,0,0,0,0,0,0,0.0064,0,0,4.9541,0.2828,4.2266,0,1749.4,0.0037,0.9716,0,0,?,0,?,153.49,?,?,?,0,?,0.0078,?,0,0.005,0,0.9393,?,?,?,1,0,0,0
