@relation 'FEATURE_VALUES-SAT12-HAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute reducedClauses numeric
@attribute SP_bias_coeff_variation numeric
@attribute horn_clauses_fraction numeric
@attribute SP_unconstraint_max numeric
@attribute POSNEG_RATIO_CLAUSE_min numeric
@attribute SP_bias_q10 numeric
@attribute SP_unconstraint_q50 numeric
@attribute cl_size_q10 numeric
@attribute VCG_VAR_max numeric
@attribute SP_bias_q25 numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data

0,0.3918,0.0097,0.4952,0,0.0445,0.4946,18.2995,0.1301,0.0908,allfair
0.0267,0.2671,0.6494,0.5,0,0.4958,0.0576,0,0.0013,0.7927,allfair
0,0.2509,0.9093,0.099,0,0.6262,0.0148,25.887,0.0037,0.7431,picosat
0.2206,0.2306,0.1152,1,0,0.5308,0.4995,11.8763,0.6034,0.6647,cryptominisat2011
0.0118,0.0212,0.7118,0.0001,0,0.8685,0,57.779,0.0058,0.8879,allfair
0,1.4096,0.5,0.3227,1,0.0016,0.3197,15.0611,0.0459,0.0047,clasp1
0.0201,0.0195,0.9349,0,0.8,0.7887,0,44.1493,0.0057,0.7982,tnm
0,0.331,0.6497,0.3668,0,0.3654,0.028,18.8218,0.0056,0.5653,mphaseSAT64
0.013,0.0202,0.7267,0,0,0.8555,0,58.1329,0.0059,0.8659,clasp2
0.2192,0.4123,0.0646,0.1319,0.3333,0.2068,0.011,21.5996,0.0258,0.4881,satime11
0.0124,0.0842,0.9519,0,0.8333,0.7188,0,56.8601,0.0025,0.7968,allfair
0,0.0001,0.6117,0.2295,0,0.5831,0.2295,32.4793,0.0114,0.5832,gnoveltyp2
