@relation 'FEATURE_VALUES-SAT12-INDU-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute POSNEG_RATIO_VAR_entropy numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute POSNEG_RATIO_VAR_stdev numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data

3.1176,0.5964,0.1604,allfair
2.4849,1.5385,0.1209,ebminisat
0.9857,0.9107,0.018,allfair
?,?,?,mxc09
4.1231,13.386,0.2696,clasp2
3.6748,1.3945,0.1792,clasp2
0.8461,0.5099,0.0385,restartsat
2.8827,2.0163,0.1496,glucose2
3.9796,1.1802,0.297,picosat
4.0721,6.6383,0.2523,lrglshr
2.1233,1.8479,0.1801,allfair
2.0429,1.3113,0.1379,allfair
1.302,1.0802,0.0643,spear-sw
3.1522,0.5994,0.1578,allfair
1.9719,1.9974,0.2553,ebglucose
2.8825,1.5188,0.238,lrglshr
2.8426,0.5454,0.1638,cryptominisat2011
?,?,?,picosat
1.9442,0.7131,0.1129,restartsat
1.471,2.5291,0.207,qutersat
3.0829,0.4451,0.1565,ebglucose
3.0944,0.4013,0.1552,mphaseSAT
4.0238,9.1027,0.2372,allfair
4.0371,3.3798,0.3273,mxc09
3.0198,2.5235,0.1655,ebminisat
3.5936,1.2092,0.1598,glucose2
3.0829,0.4451,0.1565,allfair
2.8925,0.4866,0.1624,allfair
1.6082,3.0847,0.0874,picosat
4.0371,3.3798,0.3273,clasp2
1.782,0.291,0.0691,mxc09
2.0203,0.6056,0.0712,ebminisat
1.7705,0.2829,0.0683,mxc09
1.6649,1.9072,0.326,ebminisat
2.898,0.5067,0.1634,ebglucose
2.7564,0.8793,0.0605,glucose2
2.821,0.5444,0.1635,qutersat
3.0944,0.4013,0.1552,lingeling
3.2658,3.4805,0.1921,picosat
4.0219,3.6567,0.2414,clasp1
0.9718,0.6085,0.0385,cryptominisat2011
1.6455,1.2728,0.1052,glueminisat
1.76,1.065,0.124,lingeling
1.8364,1.515,0.0506,glucose2
3.1041,1.4973,0.1635,glucose2
2.7152,1.548,0.1496,glucose2
2.9052,1.5143,0.1516,glucose2
0.3614,0.0058,0.0021,glucose2
2.4435,1.552,0.1231,cryptominisat2011
?,?,?,lingeling
2.6677,1.086,0.2792,restartsat
3.3454,0.9423,0.1366,glueminisat
1.6787,1.4593,0.0395,glucose2
2.9405,1.3359,0.1548,glucose2
3.0643,0.5586,0.1595,lingeling
2.8303,1.7985,0.1523,lrglshr
2.8716,1.9496,0.136,glueminisat
4.0488,7.5865,0.2587,lrglshr
2.8848,0.4219,0.1602,allfair
2.6334,2.0992,0.1396,lrglshr
2.6131,1.1579,0.2849,allfair
1.7617,0.2778,0.0678,allfair
4.2573,1.8552,0.312,glucose2
2.0475,0.2991,0.0901,ebglucose
2.8612,0.5262,0.1632,allfair
3.0944,0.4013,0.1552,lingeling
0.0896,0.8492,0.0352,mphaseSAT64
2.8031,0.3834,0.163,glucose2
3.169,4.4161,0.2535,lrglshr
4.037,2.1893,0.2954,lrglshr
1.7922,2.1859,0.1608,ebglucose
2.3483,1.7564,0.2415,allfair
1.7163,1.308,0.0361,glucose2
?,?,?,picosat
3.4492,2.889,0.2391,picosat
2.2046,1.0769,0.3064,allfair
3.3525,0.8601,0.1604,glueminisat
3.4323,2.3322,0.2476,ebminisat
3.1127,0.5379,0.1573,lingeling
2.1335,1.8918,0.1809,allfair
?,?,?,lingeling
4.1327,2.1775,0.3201,allfair
3.2353,2.1803,0.3145,ebglucose
1.1936,1.5687,0.0665,spear-sw
3.3927,1.1242,0.1738,glueminisat
2.8613,1.3211,0.1564,minisatpsm
1.9442,0.7131,0.1129,glucose2
2.4475,2.3738,0.1599,glucose2
2.4951,1.2604,0.1617,ebglucose
1.6293,3.4168,0.0829,picosat
0.9713,0.6084,0.0385,cryptominisat2011
0.9811,0.604,0.0385,cryptominisat2011
0.9825,1.7456,0.0289,picosat
2.8031,1.5803,0.1536,ebglucose
?,?,?,mxc09
1.6402,5.4321,0.0879,picosat
2.0392,21.041,0.1631,lrglshr
3.1934,2.2849,0.1293,glucose2
3.111,1.2586,0.3087,mphaseSAT64
2.2022,1.4899,0.0961,glucose2
2.9439,0.7411,0.1483,lingeling
?,?,?,picosat
3.9885,3.2113,0.2492,lrglshr
4.0378,3.3795,0.3272,clasp2
2.275,1.1242,0.3078,allfair
2.8303,1.7985,0.1523,lrglshr
?,?,?,ebglucose
4.2382,1.8731,0.2985,glucose2
0.8221,0.5124,0.0382,cryptominisat2011
3.69,1.1688,0.164,picosat
1.47,0.9161,0.0676,allfair
?,?,?,mxc09
3.2103,3.6815,0.2239,glucose2
2.8392,0.5254,0.163,allfair
3.997,2.6266,0.3097,lrglshr
0.9854,0.9066,0.018,allfair
3.001,10.3165,0.1209,clasp2
2.6279,1.9578,0.1488,minisatpsm
2.8471,0.5647,0.1639,allfair
2.3336,0.7964,0.1507,allfair
0.0896,0.8492,0.0352,mphaseSAT64
2.8687,0.7119,0.1466,minisatpsm
4.249,4.946,0.2785,lrglshr
3.0893,0.6031,0.1592,lingeling
1.2131,3.6425,0.2278,clasp1
2.5283,1.1941,0.1818,minisatpsm
2.3826,0.7969,0.1543,mphaseSAT64
0.9795,0.6042,0.0385,mphaseSAT
?,?,?,picosat
0.9825,1.7456,0.0289,cryptominisat2011
3.9796,1.1802,0.2971,picosat
2.9328,1.3464,0.1569,picosat
2.8563,0.4687,0.1616,qutersat
2.8925,0.4866,0.1624,allfair
1.9997,0.2677,0.0886,mphaseSAT
1.6455,1.2728,0.1052,cryptominisat2011
1.2856,4.5219,0.2287,mphaseSAT64
4.2559,1.8967,0.3112,glucose2
3.0732,7.2867,0.1266,glucose2
2.3703,1.6733,0.1798,qutersat
2.0042,5.0083,0.0907,lrglshr
1.3426,1.8172,0.0613,allfair
4.2511,6.9937,0.276,mxc09
2.7559,3.5766,0.1239,glueminisat
1.9873,0.7872,0.0986,glueminisat
3.2062,1.2087,0.1549,lrglshr
2.4849,1.5385,0.1209,ebminisat
1.3576,4.7326,0.2279,ebglucose
2.1508,2.6054,0.181,allfair
2.0227,0.2801,0.0884,mphaseSAT64
2.5225,1.2516,0.1659,allfair
2.2843,2.378,0.1814,allfair
?,?,?,sapperlot
4.2532,1.922,0.3096,glucose2
4.0386,3.3769,0.3273,spear-sw
4.1327,2.1775,0.3201,allfair
3.0137,0.6374,0.1421,precosat
1.6358,2.4539,0.0513,allfair
4.1237,13.3817,0.2698,glucose2
1.7343,0.9367,0.2546,allfair
2.8563,0.4687,0.1616,qutersat
2.7419,1.5285,0.1566,ebglucose
4.2416,5.6053,0.2855,clasp1
1.6665,1.9243,0.3269,lrglshr
2.7501,0.9431,0.1368,glucose2
?,?,?,restartsat
3.8899,3.6777,0.3429,lrglshr
2.2303,2.1507,0.2453,allfair
3.1308,0.5536,0.1585,allfair
2.1455,2.8549,0.1402,glueminisat
1.76,1.065,0.124,lingeling
2.9427,1.3375,0.1541,glucose2
2.2492,1.0469,0.1146,glueminisat
2.9239,0.9652,0.1546,ebglucose
1.6874,0.1652,0.0647,allfair
?,?,?,mxc09
2.9107,0.4872,0.1626,allfair
2.8663,1.4458,0.1406,glucose2
3.4105,1.3254,0.1574,qutersat
4.037,2.1893,0.2954,lrglshr
1.1107,4.0332,0.2282,minisatpsm
1.7069,0.1969,0.084,qutersat
2.2025,1.179,0.0801,cryptominisat2011
2.6901,5.8534,0.1615,glueminisat
2.5402,1.2442,0.1795,rcl
1.0516,0.5839,0.0433,allfair
3.0866,1.3972,0.157,glueminisat
3.0708,0.5351,0.1596,allfair
2.0227,0.2801,0.0884,mphaseSAT64
0.2903,0.0034,0.0013,precosat
2.5287,1.1334,0.2938,allfair
4.251,6.9937,0.276,sapperlot
4.1162,4.4743,0.2643,lrglshr
3.4414,1.246,0.2131,ebminisat
2.621,1.9589,0.1479,minisatpsm
0.846,0.5098,0.0385,precosat
2.3661,0.8045,0.1522,glucose2
2.3196,1.3736,0.1648,allfair
2.8706,1.593,0.1537,glucose2
3.3577,1.3351,0.1487,picosat
0.3614,0.0058,0.0021,glucose2
3.7986,4.1274,0.249,ebglucose
2.8797,0.4517,0.161,allfair
3.1199,1.3257,0.159,glucose2
2.9827,5.21,0.2785,ebglucose
1.9771,1.0031,0.086,lrglshr
1.0549,0.5841,0.0429,allfair
2.5393,0.8485,0.3145,mphaseSAT64
2.8573,0.7045,0.1492,lingeling
0.1093,0.8492,0.0364,spear-sw
3.058,0.5124,0.1595,mxc09
1.2974,4.8319,0.2287,allfair
2.4184,1.1036,0.3128,allfair
3.028,0.6773,0.136,glueminisat
1.7183,1.552,0.278,qutersat
2.9195,1.2746,0.1551,minisatpsm
2.9052,1.5143,0.1516,glucose2
2.6359,2.046,0.1472,glucose2
0.971,0.6086,0.0385,mphaseSAT64
2.9372,1.7003,0.1487,lrglshr
2.3661,0.8045,0.1522,glucose2
3.1708,0.8418,0.1525,picosat
4.2244,7.9283,0.2482,allfair
2.432,0.9397,0.1545,mphaseSAT
2.8668,0.6535,0.1434,precosat
2.3578,0.7985,0.1524,mxc09
4.2552,1.9658,0.3089,mphaseSATm
0.846,0.5098,0.0385,mxc09
3.568,1.0664,0.1674,restartsat
2.2492,1.0469,0.1146,glueminisat
4.2382,1.8731,0.2985,glucose2
2.0392,21.041,0.1631,glueminisat
3.0943,3.709,0.2196,mxc09
1.7183,1.552,0.278,qutersat
4.2466,6.9967,0.276,minisatpsm
3.2568,1.276,0.3207,ebminisat
3.1575,1.4436,0.1635,glucose2
3.1276,1.3232,0.1606,glueminisat
3.4396,0.9595,0.2054,minisatpsm
0.6474,0.1178,0.1403,ebminisat
4.2466,6.9967,0.276,glucose2
2.545,1.2176,0.1627,cryptominisat2011
2.5402,1.2442,0.1795,rcl
3.1568,1.2354,0.1602,glucose2
2.9669,0.5915,0.1062,glucose2
2.2837,1.1677,0.0889,glucose2
0.9811,0.604,0.0385,cryptominisat2011
4.0405,3.3786,0.3273,clasp2
3.4094,1.4103,0.1642,ebminisat
2.6543,1.1393,0.2783,ebminisat
2.8772,0.4636,0.1177,ebminisat
3.1773,1.3885,0.1633,spear-hw
2.0588,2.5098,0.0714,glueminisat
