@relation 'FEATURE_VALUES-SAT12-RAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute VCG_VAR_mean numeric
@attribute VCG_CLAUSE_mean numeric
@attribute saps_BestSolution_Mean numeric
@attribute VCG_CLAUSE_min numeric
@attribute VCG_CLAUSE_max numeric
@attribute gsat_FirstLocalMinStep_Median numeric
@attribute gsat_FirstLocalMinStep_Q90 numeric
@attribute gsat_BestSolution_Mean numeric
@attribute nvarsOrig numeric
@attribute saps_FirstLocalMinStep_Median numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data

0.0003,0.0003,479.188,0.0003,0.0006,2130,2165,148.318,10000,2150,sparrow
0.0003,0.0003,347.765,0.0003,0.0007,2130,2163,158.52,10000,2159,sparrow
0.0875,0.0875,9.7683,0.0875,0.0875,14,17,9.6097,80,14,tnm
0.0006,0.0006,82.7872,0.0004,0.0021,1001,1038,61.6392,6500,1005,tnm
0.035,0.035,17.7512,0.035,0.035,33,39,18.056,200,33,sattimep
0.0778,0.0778,10.5497,0.0778,0.0778,15,19,10.4131,90,15,allfair
0.0455,0.0455,9.6703,0.0455,0.0455,22,27,8.7044,110,22,eagleup
0.0455,0.0455,10.0267,0.0455,0.0455,22,26,9.0747,110,22,eagleup
0.0002,0.0002,580,0.0002,0.0005,2779,2824,541.35,13000,2759,tnm
0.14,0.14,6.8891,0.14,0.14,9,11,6.3715,50,9,eagleup
0.0002,0.0002,1371.43,0.0002,0.0003,3804,3840,308.067,18000,3863,sparrow
0.0933,0.0933,9.5164,0.0933,0.0933,13,16,8.9854,75,13,allfair
0.0455,0.0455,9.8923,0.0455,0.0455,22,27,8.9041,110,22,allfair
0.0048,0.0048,20.4265,0.0047,0.0079,140,152,16.5324,650,140,eagleup
0.05,0.05,8.7154,0.05,0.05,20,25,7.8161,100,20,mphaseSAT64
0.0012,0.0012,45.5847,0.0008,0.0035,539,557,37.1889,3500,537,tnm
0.04,0.04,10.7963,0.04,0.04,25,30,9.6553,125,25,eagleup
0.1,0.1,8.9636,0.1,0.1,12,15,8.6014,70,12,allfair
0.0318,0.0318,19.5931,0.0318,0.0318,36,42,20.0629,220,36,allfair
0.0062,0.0062,17.4766,0.0061,0.0102,107,117,14.3831,500,108,sparrow
0.0052,0.0052,22.0558,0.0052,0.0086,128,139,17.357,600,128,allfair
0.0059,0.0059,18.3676,0.0059,0.0078,113,123,14.8412,520,113,gnoveltyp2
0.0056,0.0056,50.1095,0.0056,0.0056,172,187,40.7395,900,172,eagleup
0.0069,0.0069,15.3263,0.0068,0.0113,98,107,12.4421,450,98,sparrow
0.0051,0.0051,23.1834,0.0051,0.0068,131,142,18.656,600,130,allfair
0.1,0.1,8.7181,0.1,0.1,12,15,8.4534,70,12,eagleup
0.0003,0.0003,437.2,0.0003,0.0005,2547,2577,228,12000,2554.5,eagleup
0.0389,0.0389,16.5683,0.0389,0.0389,29,35,16.5455,180,29,sattimep
0.1077,0.1077,8.5152,0.1077,0.1077,11,14,8.0183,65,11,sparrow
0.0008,0.0008,110.587,0.0008,0.0015,851,876,73.313,4000,853,eagleup
0.0389,0.0389,16.4436,0.0389,0.0389,30,35,16.9709,180,30,satime11
0.0933,0.0933,9.3947,0.0933,0.0933,13,16,8.972,75,13,gnoveltyp2
0.0032,0.0032,26.034,0.0021,0.0064,205,218,20.2177,990,205,tnm
0.008,0.008,13.6748,0.0078,0.0131,85,94,11.193,400,85,eagleup
0.0051,0.0051,20.6966,0.0051,0.0085,131,141,16.557,600,130,sparrow
0.0001,0.0001,946.5,0.0001,0.0002,6362,6370,2758.71,30000,6397.5,eagleup
0.04,0.04,9.7014,0.04,0.04,25,30,8.6685,125,25,eagleup
0.0044,0.0044,22.5126,0.0044,0.0073,152,164,17.6738,700,152,satime11
0.0051,0.0051,25.5682,0.0051,0.0085,129,140,20.5025,600,129,allfair
0.0071,0.0071,15.3033,0.007,0.0141,94,104,12.6312,440,94,satime11
0.0003,0.0003,432.5,0.0003,0.0004,2531,2584,234.739,12000,2552.5,sparrow
0.005,0.005,53.7224,0.005,0.005,191,207,44.5358,1000,191,eagleup
0.0083,0.0083,34.0797,0.0083,0.0083,115,127,28.0362,600,115,sparrow
